eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.1739380907268162,0.35322432114638,5.132331658963083,0.0521295359211483,0.23532518864471705,0.21410284278928352,0.9705293871285711,1.5555862926790418,0.8318349919247033,0.00014366666666666667,20.18569980322319
0.4629730415185265,0.23179090076501707,4.236641526239635,0.1959695308723497,0.1685639799458011,0.2543279213477259,0.8443265739269857,1.4797225952716444,0.8463650833902944,7.711111111111112e-05,28.838041361513078
0.1452108526903052,0.31457253054452666,1.1940831896974466,0.13548562791796218,0.237991156781675,0.23549784357400338,0.8728507590736281,1.6103716389811633,0.9178666355328123,0.00017405555555555555,20.41644210902697
0.11875861839219959,0.2680374294026242,1.5388148804728736,0.11496694776777577,0.1900114653205469,0.31455036423814703,0.9231848945778851,1.757212250322028,1.1985230098001747,0.00026905555555555553,25.81072458067629
0.3548190947251775,0.312144123565672,6.743535609889045,0.05410309741926534,0.23337436303065973,0.20724342690712474,0.8832447426198197,1.5276443550413314,0.9053397442670652,0.0001378888888888889,39.52112983403843
0.33144256857862053,0.28995909196774194,9.370205113661196,0.15383422882591652,0.21451795520025385,0.24214014388809896,0.978737185984832,1.709607209835438,0.9488152255201312,0.00011138888888888888,29.822445526839353
0.16980291203386977,0.3526102338669273,3.9112999623201326,0.11972927699411128,0.2079903725507545,0.27608189156537477,0.9855544097027242,1.6571582492706887,1.0275903683579097,0.00022377777777777777,30.694120012599633
0.4838358272145644,0.32918843637533723,4.061656244925695,0.06573164412717339,0.2212013453524943,0.29182497617600484,0.8789037538420523,1.4201916195465363,0.8751881916805175,0.00018805555555555557,73.4982989865269
0.46865903658044195,0.2740848128378108,6.472003186287747,0.1537936931329481,0.24508569662910284,0.36558519281216967,0.9556218429363801,1.7528594992536846,0.9175806865326128,0.00015127777777777777,57.269742158736065
0.2953717550577771,0.294158457433097,4.2485648019045446,0.18187137152882188,0.19645349762282094,0.24712146972018212,0.8585415796488082,1.7131811140080584,1.026959234827168,0.00014966666666666665,35.70977764631881
0.24854552055026718,0.36697086280602637,3.7095556142754944,0.16089059196160385,0.22388434728900158,0.2017755233788815,0.930584683069128,1.5523889399788164,1.182463117838266,0.000237,47.582513839852474
0.16928001870585108,0.35626671027540724,8.7091091761723,0.09470043552945748,0.23002665740439365,0.38414628515135985,0.8661205641165649,1.695098696406821,1.0564124931980312,0.0002625,35.894516046430745
0.3405778391248596,0.2228414352464202,4.345781860104694,0.12424299577758734,0.18326232793810485,0.37956158992454125,0.9591555155421696,1.6873824259549892,1.0553049271995585,0.000175,48.14459420544885
0.22703437635968046,0.31157016605473165,3.5876803143577716,0.09725602271519279,0.18871376798389947,0.30290061937508006,0.9873149069571348,1.4829622917057095,0.8931500720928255,0.00017716666666666667,32.49127328892992
0.4126032219895923,0.31569800625735,8.593187278788166,0.16688128831200957,0.23258543213413407,0.24102471725059715,0.8772777010904967,1.6300307253150284,0.8475942672445865,0.000105,34.99572621916905
0.1502400143790999,0.3337947116976059,5.187279175021158,0.18774746028801204,0.15167974830428024,0.302768497753941,0.9849594191484197,1.5402858952364524,1.0949296298941527,0.00020305555555555555,24.643000670520596
0.37322334543475055,0.3002004343902859,5.25516737765736,0.18764148059465452,0.19312843734063115,0.3036758117689214,0.9666676205739727,1.6623799799980823,1.1836269578209135,0.00022377777777777777,67.46505121180216
0.47681895051874024,0.2906796899406212,2.2244343203427115,0.14422624918374616,0.22910728987561682,0.22290068016926393,0.9758442691716169,1.5501430235183797,0.9733520806093579,0.00016272222222222222,62.67487410604066
0.47422957029388046,0.2571723050981361,6.563060462239056,0.18920195286167213,0.19017208777288852,0.2784617231894337,0.9110574781228595,1.586606993078935,1.1483594004544138,0.00016744444444444445,64.14347284155889
0.45879100738991363,0.38944859293688594,8.635062116789559,0.1136201872945207,0.21050911484833307,0.27825054910450175,0.9110642757800296,1.5789795679004697,1.1687053140954573,0.0002598888888888889,96.31539396463374
0.11580937198224639,0.3599266146853637,7.731634216489897,0.1482492888750472,0.2184539515112632,0.3706254244354111,0.8658754937307416,1.443048267945036,1.057641897266828,0.00024266666666666667,22.701101331956075
0.10943346469764843,0.29058720715176023,9.073131079774457,0.08780921438078082,0.18854741637332278,0.39232157160822306,0.8845562149218069,1.585656220232849,1.069285626473404,0.00022322222222222223,19.732434633772677
0.452302577089586,0.3883521902297238,7.930074805463906,0.11939723915816872,0.24235004194385396,0.29619027734343023,0.8784925332703971,1.560767140916614,0.8339260816547152,0.00016733333333333333,61.13706993738524
0.11928404909807605,0.2966610158599804,1.5717151339420927,0.133434368533851,0.21996509349535426,0.3312424103626658,0.9041001068826743,1.7608028560248992,0.8332831937556171,0.00015294444444444445,14.737003114097888
0.4698616474790418,0.3029508196385904,3.3322730870048174,0.10450222095816727,0.1741563475510617,0.23282986921293472,0.888368381943013,1.6069019747649522,0.9534706462100828,0.00014911111111111112,56.594353047559174
0.23340849010408313,0.26070954556126597,4.613528861057676,0.1806191837076246,0.20592199454933255,0.23673020482439816,0.978603461417975,1.7120759315630178,0.8794424181389308,8.627777777777777e-05,16.267046046757613
0.20943619234196764,0.23215928775898487,5.003450287904073,0.11731524919039173,0.1537364194249933,0.20493627190809716,0.8785436337423461,1.7025052795304494,0.9879080047152954,9.122222222222222e-05,15.432826630716175
0.1917760689277079,0.37811044580658604,2.3339662190731896,0.1780725674073429,0.2185842227003914,0.3014008343338081,0.8994618697754824,1.5380284000895845,0.8802373205335501,0.0001915,29.665815171538178
0.26316870838600115,0.32597993052952406,8.641666169956569,0.16633567034743116,0.21167645728065437,0.39299450759276966,0.8415533503895011,1.4706051916322573,0.8645368961371748,0.00015566666666666666,33.09199659814685
0.44127856214428196,0.3643613491306391,4.192709792416292,0.17867089030717237,0.24186389186374707,0.34307096804068804,0.8441422753290406,1.536604390416317,1.0729247561427615,0.0002602777777777778,92.77757475621857
0.19880624015749163,0.343856267705574,5.697289783557392,0.14256570326480814,0.16717336623344725,0.3694620418761966,0.8729904898834822,1.6530733339814006,0.9041666006608057,0.00017461111111111111,28.041095988427646
0.34000000161990496,0.3326580700408248,4.879528119023574,0.059995507675058526,0.1947099638306629,0.35694554345484775,0.8452508052977267,1.5588887243592715,0.8432670277709305,0.00018683333333333334,51.312878444476425
0.2364017648109547,0.26822056629803565,7.701695029992421,0.1561044478646828,0.18893804705007125,0.21834154893281513,0.9379280138405776,1.5459098436094931,1.0018463655778806,0.00011566666666666667,22.08777809997019
0.4696681257151214,0.3934352877703815,2.108909314523658,0.17568792113993115,0.18852296374736996,0.25647087247196243,0.9840553544817041,1.4272813884804585,0.9089341678572015,0.0001921111111111111,72.8847498491542
0.43195815980692365,0.2458399636353325,4.031428979787158,0.07315861862176623,0.18582834196151188,0.3243450716486097,0.8502848737775783,1.6430739468685849,0.800324721236426,0.00011644444444444445,40.63062956895788
0.32111241295027104,0.30915259684205704,8.023786671595968,0.13606498864443356,0.1785203410788481,0.21417331863931469,0.9328698188674338,1.438144088006394,0.9493931410951326,0.00012272222222222223,31.832694473162814
0.2169493032689961,0.2108834923772811,6.7864969053607265,0.17301100131978964,0.22375479575083346,0.3053046040021615,0.9552554744147475,1.645693362395828,0.8059917197851613,6.205555555555555e-05,10.875069069633408
0.31141226106301767,0.3876190820230647,9.520476534215195,0.13797103074954317,0.19655858765415452,0.3876271192043848,0.9328383804423589,1.6325444568212977,1.1134962947308766,0.0002766111111111111,69.58224314924172
0.36545076594086234,0.3515122888225047,4.002066773163699,0.07576843437647907,0.17030283904838994,0.3206855324751477,0.899058927338908,1.4683048231458125,1.1565194098443383,0.0002821666666666667,83.29667779532078
0.12123103886021269,0.23780906453372086,5.588545391280977,0.10473886147929623,0.2267331478195036,0.22226349251761893,0.9087711951347277,1.7659577270526956,1.0262182933673696,0.00012383333333333333,12.126751727980572
0.4908973083956888,0.29076940299952514,2.1386120960903745,0.1544316743189602,0.16474677571312615,0.39835011120414154,0.8553836160756805,1.6440087147387767,1.0186357344590289,0.00021405555555555555,84.8809537789125
0.1431998644857392,0.2803813358566076,1.6210682086420132,0.07352495354343364,0.15055863903284272,0.24210759700476014,0.8640881376533782,1.576740766959178,0.8715597933344426,0.00013172222222222223,15.236834559600144
0.13207573180083357,0.3545614500800758,2.849833453472529,0.18657990288402448,0.23761256468512437,0.33322380237955795,0.8782979530362307,1.759764818741027,0.9945226028038285,0.00022516666666666667,24.02261164843975
0.43794591684091044,0.3849192117242063,2.955068044871549,0.19081209940031196,0.23333942132854313,0.3593885972220178,0.8817942032697559,1.4331383976264023,1.1233799358475949,0.0003023888888888889,106.97428858763337
0.1600135147364756,0.23522209786766987,8.033793356186893,0.05758350562643684,0.21522026056474752,0.38915144643952687,0.8936027060688023,1.596277496198251,1.084479794437465,0.0002145,27.725351282306594
0.38014804819654735,0.2034603361714082,2.02859907209906,0.10973807955803647,0.21274486945794707,0.20818032041253662,0.9561863428022127,1.715974552987252,1.1021024193244775,0.00013461111111111112,41.335840259547645
0.3927468548227382,0.288291318522951,9.073935932622053,0.11935196942435822,0.23430139717752188,0.20008862304210395,0.960240738380872,1.7496233756372526,0.8795234678377714,8.683333333333333e-05,27.54814022275311
0.36828656314915476,0.21790349028830705,8.036970916603664,0.16792629675051632,0.1761268403612546,0.21065874865294443,0.9081207176391027,1.6574019330223224,1.0405303228737102,8.688888888888889e-05,25.848968291649793
0.3632597750076907,0.27217328021517445,5.063583007525277,0.12368095803201724,0.21556367598360748,0.34697861303037925,0.9590895740168751,1.6024372787621228,0.8919270724908893,0.0001545,45.33555007310756
0.33366038472400084,0.38661324945647124,5.020630364542734,0.13911321101968427,0.24834306993072297,0.3165384295907612,0.960877705197617,1.6282522260534218,1.1195556298314424,0.0003018333333333333,81.35138334525533
0.24126393258866768,0.287279859351891,8.948827054111824,0.06707053140632009,0.21469188859578836,0.20570335644024035,0.9185071855788168,1.6783160355206597,0.8922649341583285,0.00010122222222222222,19.727014610439756
0.26401695630094335,0.2767404841510685,5.0068338509026615,0.16012719209819684,0.22124305978536418,0.28726697649958105,0.9549403841012413,1.762469208129067,0.8880374862949395,0.00011716666666666666,24.98785578723759
0.4065794800275303,0.31816447395840336,1.3022262882981885,0.15073259441083825,0.17926569960336053,0.21309233248719983,0.9097172150812384,1.727959935249416,0.8456344911514122,0.00011044444444444444,36.27291241581984
0.2505545710891015,0.24577158543402422,9.327293412287302,0.17074044868888588,0.2496930048585191,0.376532606729953,0.8538627704547335,1.7498745054131415,1.0948181014090879,0.00017783333333333334,35.99221675340936
0.1407872826708482,0.3935780069959649,3.144754395632343,0.19533416315973845,0.19141829535840602,0.28413656697137,0.8687219016222728,1.650834842097891,1.1933294152441651,0.0002843333333333333,32.335851323355556
0.44240533181956565,0.20597211915851513,2.156603049652352,0.11071141353632231,0.24388054860320332,0.27144811875366637,0.9754369728888317,1.5478666553104024,0.9768723965495483,0.00014616666666666668,52.23502315465535
0.4791853644753993,0.25531299464935847,3.3158531453786773,0.05323315870460584,0.23521093108220048,0.27945797908341474,0.9160906994826357,1.460467555732422,0.8562930572267479,0.000157,60.77098753340228
0.27048378688712005,0.27346960665593817,9.078627868364393,0.10379785698518298,0.1961374464703091,0.3219214262485409,0.8645312218921648,1.4823025625408357,0.8432233983925712,0.00012294444444444446,26.862302973973506
0.23157842841785056,0.3211337915987834,2.751074921914289,0.10973787957680331,0.16048576085920555,0.2179275659436708,0.9524658476146804,1.5265059543350292,1.1092956406073442,0.00019777777777777778,36.99718586390233
0.43210532930284984,0.20027681216592264,8.373825363398376,0.08276186796651831,0.18658540555522385,0.3210321191446752,0.9828339612505981,1.6978681710236172,0.8302492935269487,7.744444444444445e-05,27.03167687825183
0.12908081943749164,0.3032775769395947,5.637340057326676,0.1286720959957551,0.18370554162081346,0.3953636934976751,0.9421277901959038,1.5428463136370405,0.9422769493608284,0.00019477777777777777,20.309265475789488
0.3450826298328108,0.38952157599466036,5.177593720790201,0.19463155254758668,0.15974918088146858,0.3010437148102999,0.8532885845213056,1.5760496659976408,1.123129950291474,0.00023344444444444443,65.07283655245078
0.34632198731636055,0.2636562503519824,7.198928936567703,0.18933200224009228,0.16569127263271496,0.20372941312820006,0.9050007257926603,1.4551357479228586,1.0721121797579602,0.00011833333333333333,33.10398369820515
0.29769977519890256,0.2887326061249819,7.2911582851005505,0.11258768174074416,0.18612696059987016,0.3319106966751867,0.9036140071769357,1.5194209404666996,0.9132980018720724,0.00015394444444444445,37.01993258558777
0.38973971183190226,0.37942712063125184,8.859523236116303,0.1036071317535559,0.15598835971436428,0.3212550389766403,0.9117587773315781,1.4607739407076643,0.9534660285454213,0.00018822222222222222,59.25686242817048
0.18728527043898857,0.22554720850046678,3.2337812150148553,0.10016529148100736,0.23792450634917026,0.25409165626721597,0.8819835784138499,1.5944384303022463,0.8274396091832185,0.00010472222222222222,15.842932361031314
0.4956097980355978,0.3417227580290102,7.00529006766557,0.06804332054728683,0.22259719902209013,0.20280146746333616,0.8456068311611115,1.487617996519117,1.04103293774104,0.0001745,69.85997262368056
0.21143652022867326,0.30864707502312205,6.626047382666315,0.19021329971446727,0.17763026926094833,0.38305137249419624,0.9198018508977043,1.7012028804404442,0.9727179912677508,0.000166,28.351835923512734
0.14537056700740703,0.3034540314347275,7.7103124505565965,0.06736463127772008,0.20565464200478253,0.2916244541708901,0.9465003312030941,1.6263088419237448,0.8239763086407746,0.00012883333333333334,15.128568084188172
0.35554854019622173,0.30023811390202126,9.862785598512481,0.17444645139584142,0.18760999369934878,0.32604933404136305,0.9325825942918639,1.6196673996825397,1.0810673431324507,0.00017833333333333332,51.21822496428054
