eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.255880556456762,0.12003986433452768,6.111041719840883,0.14382787306590888,0.19375232947104404,0.2151894514915328,0.9348107650440108,1.744496614747299,1.1694870573994747,0.6756372564906926,24.078961113265517,333.8304916618943,2516.1388301268316,33904.978946828494,81934.66146853728,89519.42161300652,86002.8892184358
0.13007024775272533,0.32746504215557454,4.733177158343838,0.16477228061123836,0.16059687754988367,0.3651737838960077,0.9598704020461424,1.7223841153497554,1.0077980707997596,3.754019348281586,42.85878506265571,607.1780468141843,4518.9854586558795,39038.74839826203,55892.08674478047,55547.1891984304,50512.81075052023
0.31027018049145205,0.3040374283929187,1.063016434628643,0.12712788709011835,0.1693110811303953,0.23649305372150364,0.942872058224443,1.5623317777109884,0.8635201774364161,4.585523160234311,70.01172209657993,988.5955551628726,7277.58936631202,75892.24023544807,128592.36077051166,132573.9944253288,123886.65821668333
0.225535540124972,0.19966521139526666,7.700117333955713,0.17883739335973575,0.23122008117552711,0.2917016144221805,0.9837213142490674,1.53084405595471,0.962821075219809,1.7038290372628013,34.57284162989568,476.50970143099283,3647.790445587986,43712.33773505349,79442.1702624128,82737.43351758225,79084.56466894146
0.1786291305688267,0.15417792332946917,3.853130557349357,0.06365822962106028,0.16667858962430357,0.21044775945904268,0.8989144459418118,1.6567950638873814,1.1809354732960433,1.4215293309674466,30.82818908540463,427.64449887044185,3167.193552701111,38170.97110340198,77191.81367110378,81542.20438832414,75773.80213391849
0.37661158267270023,0.20084987540710947,6.176001332449184,0.11440926183694816,0.23941741032738192,0.253455837314586,0.9103116000439819,1.5130065112270157,1.0812893136041315,5.386443223158316,87.1360776792457,1237.058837466267,9189.548366565687,98432.41591571027,165102.122490065,169595.42436985925,158537.7608137521
0.20601481810299582,0.22705418880073885,6.052587809658229,0.12490647892225498,0.21968715760845703,0.3581156254918689,0.8573648256067853,1.52723129576935,1.0454920524549656,4.8352868116611045,61.25703979523162,877.309906026405,6495.37676654594,60811.77032096279,92563.27802545125,93822.8249090751,87684.17898219511
0.3044884164036824,0.2523208849794852,2.708634100433738,0.11031372077954317,0.2190704881715746,0.2951315350484942,0.8545030303488859,1.5584092922102935,0.8191360927724115,3.908252610737899,62.78886980051202,890.210613237848,6622.980706336596,71903.5737084786,124421.63381302363,128991.92208314847,122083.8175992045
0.49859074206286724,0.1558785192548044,2.4668751828756292,0.1564328521914269,0.24882937363744073,0.2458492358671959,0.9543791010148034,1.7021304997006461,1.1693432401962254,6.36307820503364,100.69388412390879,1416.6808512867856,10571.047646969333,112321.75129413827,187399.05278586072,192086.50211219466,179677.1648287326
0.15921287282975155,0.2571165202828803,7.176743071210806,0.10155929052257032,0.22027636384097832,0.22782225197810732,0.8685284885533453,1.7602169460236166,0.8405116534997332,0.8583004107831195,21.469187826187284,298.2039243532399,2239.1831573887616,28386.645389948073,60846.4925905576,64786.03308826907,60702.81193403684
0.21248950136226316,0.10687575837090119,7.359314698095093,0.16436809237971095,0.24495837144156482,0.21623653847915306,0.9737123327605008,1.6718962432454183,0.9244856219497187,0.03117032105427634,7.402951250390631,104.8102045450042,783.5673232426622,12023.343525426539,42432.384036014024,50707.76919497306,51365.50972469988
0.1803637147696364,0.11678880604576272,1.6464677215553036,0.12588283963278502,0.20059968890496852,0.25095493450211354,0.9643643854505092,1.660000555129421,1.0708245368965725,0.8466481191579356,20.78256554995495,292.80796046002723,2188.076076264082,27651.52095725974,58827.1088794995,63124.714575660466,60644.84916245472
0.13115625670478118,0.32120870962516507,4.478118237491066,0.0921892743124249,0.23618870952831392,0.35949057807175233,0.9754451464980809,1.4016602405681364,1.0498417631716221,6.627992945180872,61.63841044447959,885.2891854217385,6534.691198337172,48284.957464828185,66507.58032705938,66240.54147341389,61134.36071974067
0.16123779647430375,0.12552534904002505,9.862284798833452,0.140013092155665,0.18827989958512248,0.3864748120685003,0.8954753408485885,1.7202047800049174,1.050212966004845,0.7095645455376843,18.992677668892018,258.54758128029374,1974.404739223763,25427.949140850575,52454.789637350616,55680.3044963043,53518.817151611656
0.3756586017723481,0.2955215683669342,3.341553947082406,0.07326072076138407,0.15624079908463936,0.3693033980839582,0.9809832666938909,1.5842165502774366,1.1555374123989868,18.873728859658012,181.02247971963962,2549.372369829412,18827.371124174257,139214.1670306129,191533.76905002687,188918.28352341094,170886.84647578176
0.3290886704342606,0.10160519615810379,7.9426794324778,0.14854868107477875,0.16503768095299837,0.3180643474977603,0.8725963683601698,1.7649037937813286,1.1178413482041647,0.6758413580811193,27.04572291892479,369.66108567901216,2792.298913890544,38589.74501911703,94882.40616023682,104294.70393108441,101863.60601730118
0.3843199577715509,0.19121653512312226,6.494780115212181,0.1349240089376312,0.23053899852246262,0.38238705016662333,0.9733930384121094,1.64716291283125,1.182005437126094,10.316866857866192,123.52052068625588,1750.4143161375569,13035.657250602477,115469.89739334014,166537.09168438034,166023.13694826158,151794.35941489163
0.30836666608232355,0.2512875050984118,9.04995723427289,0.06341118958171688,0.22032232268669244,0.36506165791688105,0.9889993080365398,1.6369648273027573,0.919171657208023,5.032354687593509,79.39811744178432,1108.5429227102052,8247.757925072498,86248.7919276209,141388.63019078734,143037.76109356724,130090.59811396223
0.20410322903432956,0.15414045585786615,7.540042586057837,0.078242784791238,0.18260678813667222,0.20628673070562115,0.9142845029843415,1.7004845442558396,0.9610565930942518,0.2544911003114969,16.414675970091547,241.41474877490322,1803.024535512783,24916.549978586067,70879.25946183263,80271.46309973455,76729.1865044341
0.21270977233057745,0.18805481493658355,8.026965212102901,0.17986238002770283,0.15364510458654423,0.3576254813660281,0.8401319104125473,1.5812627895027973,0.8561782129081444,0.7488631883367333,21.568819955740288,296.4406133663806,2266.7854691206558,30267.801967256863,65828.48314243743,70827.18392787618,69382.68924284031
0.43284920380741576,0.18439970485910934,2.0391067760965136,0.10935574933363934,0.22882759562897828,0.28923250127851413,0.8816803149814633,1.40176947134563,0.9066747473615314,5.222474495968226,88.51221212619703,1257.6639265685913,9328.085517584388,101853.26926977914,177624.21513029726,185213.18489315893,177323.62918179983
0.48302216662070585,0.14455708655368057,3.4706557982187096,0.13924972340803018,0.18072346213389692,0.3641599180021421,0.8469938594089121,1.621577389126937,1.1404970619401342,6.748944304302542,103.64323654717631,1475.2554553680543,11013.497698980307,115441.84371979258,190714.80348731158,196175.5851177213,185644.43322820592
0.18484075288415636,0.3431705298697304,8.225782359126043,0.12877924732401766,0.15578829388505055,0.38233288811297805,0.9528409278343416,1.7054968325998208,0.9716395622778108,4.582349725843315,57.82166148142526,815.793823677206,6062.9299695843965,55906.45621198611,82889.85304582553,82535.453033449,74809.03521264951
0.17024045150703987,0.29832950917897216,4.915843516573023,0.12092252778039582,0.16742865775666252,0.29357216958305493,0.9003077569346181,1.7134586381801817,1.1029542429360029,4.644933543698233,56.70065382240235,799.6090772530088,5903.816668274651,53053.44451206221,78994.68038673844,78744.94653367194,71517.99806998996
0.16615104291650828,0.1180794217548791,8.258104517559747,0.18857815598332112,0.17673211324782775,0.24160596397369216,0.940860670487874,1.7422152201710226,1.023966193743565,0.05483898246980814,8.152728727178143,113.34608354481901,857.4501434573712,12706.228797576192,38404.74480495192,44102.47852424335,43946.254449627406
0.232755563887795,0.1355480419366808,5.81015255853729,0.10242282456562724,0.18002470084025562,0.2822396076920739,0.911676444660787,1.5627717929728306,1.171301700515361,2.0144471647556377,41.08277205071561,573.0248604422688,4283.388999923094,50686.8281603426,95513.19419296444,99928.99041500485,93926.44147582425
0.17732606607255785,0.31750489176359964,2.5212919806395706,0.09571613481080932,0.2158559663382742,0.3449276428316014,0.9113916874710521,1.466398130528376,0.9373072846250369,6.756657952482626,69.90117067491408,1003.0483085320285,7389.351663274674,59700.93875173659,85796.57592985644,86130.01277283582,79853.92943314287
0.4635857492149289,0.10685848286449742,3.4130920395971813,0.1861929029736803,0.2008162189116237,0.2332634463837313,0.852805766112057,1.728750722043715,1.0128368214574999,0.40802345188568895,26.062497989198384,361.55978130220615,2725.2566390531642,39445.4802003002,108412.54520706835,122593.50228321845,122483.1149385062
0.3072930102805572,0.30307318803224736,7.50765343617469,0.12288609146714362,0.19789565814323787,0.3951514699341997,0.8703909312261059,1.5015845967717434,0.97123748857235,8.722429127700842,102.82098625470603,1479.9167446215215,10949.51095448734,97071.98137791234,143386.42346062683,144527.22478236622,134567.9912660799
0.17564530472472784,0.2743845340638381,9.650414277287567,0.13688716143487037,0.16505584065075693,0.3853396818111927,0.9268747956155308,1.6797719130603581,1.0373024780667746,3.7102471072588825,49.45707862766268,696.875874640654,5196.09801129642,50342.777737897406,76802.92029541236,77110.75486009274,70583.57993346229
0.30782564015938974,0.169330126490213,3.7271801014179644,0.1581659588033256,0.21112373104409804,0.29881543772715036,0.872977859746992,1.5523188603397027,0.9971856265438721,2.7770500387834023,51.51089157304334,722.157187117939,5454.160142634488,62834.32439500396,112487.45980267157,117416.03500341305,112725.8458419764
0.3759037940945341,0.2570309650093,7.891109697687967,0.1513819105776666,0.24734417745493456,0.22265629328268396,0.9314675834068384,1.7328815968233198,1.1917887000079233,7.264924933605807,102.15008303229416,1442.204775529359,10720.037762323625,106165.78062842201,165437.2290094154,165936.77186485956,150798.54312256278
0.13803445668217873,0.12120485962204264,5.792434629500825,0.07033246247832392,0.1531849776307925,0.3968538944870776,0.9303101072159482,1.5743444089313237,1.0037166013419763,0.8909308241824025,19.732092912857986,278.5070004822013,2087.9520696479717,26146.283574168774,54085.91977949152,57535.38626012669,54352.85480347326
0.4999299757160931,0.19917613867600692,1.6437655056213316,0.05477415312548534,0.24637130184653305,0.28841483030478776,0.9503563142823764,1.7217886415768258,0.8061949583781602,4.82179489772205,91.52243395219952,1276.235606940417,9399.089959869876,107655.75633591763,204237.20649451457,212991.0559614931,196162.2034141443
0.27892778680223973,0.233148952486936,5.348822245228114,0.09473358371375284,0.2027795536902897,0.3587154542181081,0.9477385177310651,1.5047751269741674,0.8077582195692083,2.894823057829194,53.64117355214238,756.336455462511,5640.854256297316,64144.26672369163,113704.92633487686,117983.08611019223,111159.53808439219
0.2984994375962926,0.22800977567855857,2.7349653182952185,0.12457208272887214,0.20758979534036592,0.28501823275054955,0.9071774779114339,1.7033418697233067,0.908697704788554,3.546764347530397,59.01421789363077,825.9691676364537,6143.291413618274,66992.2702084729,115878.86670978375,119475.64700269644,111723.1864152429
0.40289141205488443,0.2893194791077206,4.682714873491811,0.1844866701994809,0.22326665883252664,0.27833462424634525,0.88383842981303,1.601125699771071,0.8609797166411104,4.491644755750618,77.43654659502957,1079.9302856663435,8152.911462429063,89443.92458922324,151067.68014707445,155893.55350815348,148337.21816514197
0.3430764784287278,0.12383391763000698,8.670672983594448,0.08101771499786323,0.1654230429135126,0.25011723547647935,0.9760585156681251,1.7685415691381718,1.061841229427859,0.45293642835117504,27.641703696875876,394.13018207024743,2959.599856953665,40971.811506762766,115082.5909781647,129351.64858559106,122493.08388241829
0.26222337420546415,0.2546669072447678,2.662428519367447,0.13110639091170767,0.15659663584873512,0.3847686147414777,0.8432588673034515,1.5246440263852201,1.002674585457958,7.03924837623527,82.91311407090232,1195.8067426022621,8811.965758983853,78355.8065842404,117784.78121000943,119412.14580695638,111815.67168323345
0.3808085618439513,0.1392913315863863,7.40565234253428,0.07472685073503214,0.24891069965191254,0.30406101058471513,0.897824374278932,1.5138543374749136,1.044918232576113,3.4494310178014573,69.39361428119612,966.538950372627,7238.749695972356,85924.1535675821,161967.72620409663,169639.3585448414,159743.63922015726
0.347010417126203,0.17430423307070975,9.579710479619362,0.16675720641377062,0.19911942225315477,0.3678669307594843,0.9739506066873668,1.6079333968843081,1.159135176469829,4.7085592881219895,76.11322460069627,1068.1303115925164,8059.399142596047,85086.63145613227,136147.43187926713,138544.47033199863,129488.8545765592
0.43451538725264083,0.3359649470017524,3.7384666568563185,0.12101053156182938,0.1794086041841118,0.3157552056335414,0.8687484877689376,1.4641720325755039,1.1465754694739476,21.27307312738444,195.28203084351782,2793.0827946375066,20654.066536593145,155705.03194142724,219211.43357184748,219382.71766401696,203578.95960512618
0.23910076939034944,0.22125871342346476,1.4372450843038957,0.1006947808411216,0.2422819018169526,0.22609854861228199,0.9851267702567397,1.4032875521448382,1.1707796180050665,7.742576124613263,86.22932458601,1246.1952479980591,9087.995598461972,77590.62638349953,114912.19325928991,116012.86665749854,107613.22378101903
0.4760021256574233,0.13568229231024193,4.570126794275442,0.12450494775900815,0.20604373630224254,0.23487104050218188,0.9119218972752591,1.6103147258391435,0.9997871462526728,1.553612495662624,48.03979312430945,678.9461169247427,5118.524745682011,68112.25709242844,158811.59598696677,172957.2028473346,167331.1879614964
0.32755719954213935,0.27807748236903573,6.9439227836836865,0.10253427606668841,0.22438808285351008,0.3791597011882726,0.8842989464231118,1.5542982452442744,1.069936778557245,12.312743198028091,127.5359946667944,1822.5742916854772,13506.815014724274,111289.38407294206,159009.60059337842,158721.27819119394,146101.94168131877
