source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
5419112146067824640,148.5233815536155,-42.15119408981191,211.8693417415431,5165.988,4.6037,0.36128917,12.573391,85423328383.86581,150165219369.53253
5568961871394326016,98.29627820718969,-43.0085234721177,203.58263749257404,4250.7646,4.638,0.13061936,14.284348,51363285155.718025,90291248642.15695
1047557302478025856,157.88801107552007,59.72082349092107,234.8226298968233,4467.408,4.6672,0.13857172,14.053728,52903733399.72867,92999194502.68091
4473452839603625472,266.4293839404587,4.976050495458907,249.4294548671163,4486.6772,4.6047,0.18203789,14.367476,60635911973.87189,106591550522.49059
6278152605089881600,219.51848248520983,-23.49973791277561,227.0651537368906,4530.3945,4.5731,0.19605984,13.647439,62927914541.34886,110620649772.68695
6817238208384876928,327.93349220879423,-21.444904357449456,200.99622125909525,4611.5503,4.5525,0.26068422,12.96388,72561522857.84354,127555519129.05127
1553180609413537152,202.45970970685292,48.25863403168679,250.7655853073414,4339.2524,4.6597,0.1260232,14.492165,50451521593.19142,88688464274.34703
5871350796274962304,210.36755353460785,-57.233847855263846,200.3680319381174,4886.005,4.3615,0.6817805,11.780173,117346814605.73137,206283347780.60147
1962557272662421248,331.28060719595857,44.52615286278306,233.14053007415922,4198.4004,4.6627,0.11764724,14.790239,48746101548.680595,85690515353.99643
5533795430793014656,122.27858215827165,-40.396436906122176,170.83355765849942,4356.108,4.6344,0.14877537,13.581055,54816908219.97267,96362354449.8467
3084431214597461760,120.91547745159032,0.4167082081939702,294.8889663975058,4172.1636,4.6602,0.12985915,15.121437,51213598836.04242,90028115848.62195
6403911755776734976,322.83408973471035,-62.080915051072864,163.693028030538,4439.0737,4.4738,0.30602083,12.564423,78618456236.25578,138202970436.36545
87821330900896256,39.34199414154964,19.524808994614144,255.29457295135003,4881.0503,4.4925,0.34903032,13.013361,83961578540.84666,147595617013.9094
4334133691186509952,251.913807756278,-11.002282429368693,246.27623857223276,4997.262,4.4193,0.46863702,13.277575,97289800692.02605,171025228584.93
4551011397693822976,267.03835844420104,17.80880083999944,294.7862459304498,4122.4844,4.6754,0.10005869,15.50396,44954836622.57818,79025870694.42691
3323090246450194176,88.55755634238261,8.263028167784945,230.88871051363853,5231.147,4.4883,0.4893613,12.469841,99417726622.26218,174765898378.08194
5939793157364401024,253.43129414619796,-47.1849638976153,197.18209510635728,4583.0015,4.3726,0.40613782,12.737985,90570284928.98615,159213027190.9546
2048044198654336896,293.75083142233564,34.78972451554744,53.80110139743563,4851.136,4.5359,0.33111194,9.644305,81777991188.3658,143757100299.5483
5376138318209826304,171.73183558706617,-44.104865159661806,258.7559240392877,5099.3774,4.3644,0.94702625,11.894161,138302498489.29916,243121234186.45224
6321708456849491712,231.66132880340305,-7.139351180589347,181.18566171177773,5399.7954,4.444,0.6661752,11.499025,115996062640.4911,203908868010.12646
287062046265429120,88.21490250991333,64.32320711838825,178.46660808466407,3975.9753,4.7644,0.05419512,14.951354,33084845313.214294,58159675445.3346
1696529094286669568,233.90822711392275,72.2636691160052,285.77048482114725,5064.2397,4.5532,0.37532935,13.14747,87067340837.86647,153055220209.72318
1937706832402814720,348.8223071563521,44.04239129376095,164.8359228879268,4305.725,4.3334,0.116994336,14.621219,48610650838.74202,85452407263.89386
2499018754013908352,41.89006907120981,0.5533802365195364,235.29376411712371,5022.5596,4.5239,0.3143218,12.9459915,79677604531.40976,140064841649.95187
2717112932697260416,338.1738423197264,9.550506871787148,267.4108004916426,4539.6562,4.5096,0.24115859,13.804221,69791154941.53665,122685503949.85918
5633173178658594048,141.41065573000498,-30.34549693154477,267.51541279052765,4386.612,4.6109,0.15497273,14.373561,55946981382.6727,98348904114.80359
4317173621293662464,295.8909863366677,13.924235107974216,256.0961907674738,4250.662,4.6486,0.12216643,14.815641,49673522565.27446,87320823877.90352
4643007737449066240,49.42038652668023,-70.96878065547351,273.12055814378556,4001.5889,4.6226,0.0968195,15.488617,44221190992.4302,77736198902.48257
5337762265725010048,168.84974137531566,-60.08257440990917,270.04364497544856,4709.42,4.5572,0.25232756,14.003826,71389010335.62823,125494365537.36754
4790620063992107264,70.33755117152816,-44.17767072889493,262.54361053770054,3917.3386,4.6806,0.06573697,15.56042,36437943535.17402,64054069161.83223
2653567203630615808,340.4959520828847,0.153986735417221,280.4042083353269,5454.4546,4.3839,0.86379546,12.092904,132085296645.3663,232192047787.1176
3252588903743919104,63.1959593501433,-2.261479657671653,100.31165381369395,4805.1704,4.6279,0.25803655,11.41041,72192092594.48662,126906099613.46594
6885350995221154432,316.90525763291663,-13.834873515918042,167.7848278947428,4254.297,4.247,0.09119023,13.70385,42916388974.00073,75442494301.66444
6632496276119675264,284.1120015652133,-60.27997387503128,199.60233996365386,4636.9976,4.5414,0.24732432,12.969828,70677703411.82652,124243962839.73714
3402579572721979136,84.28921385617065,20.217862322691687,211.03145975595393,5487.185,4.5212,0.56439555,12.157974,106767926313.5227,187686775730.08728
3784844723061011456,168.76646830525524,-6.232890279373516,187.60452205691743,4286.4263,4.5298,0.22649606,13.174875,67636222347.605415,118897359284.73795
5764812345732426240,258.04141664671795,-88.39306702227609,195.6321670309172,4005.0745,4.7204,0.06282026,15.007487,35620407383.48917,62616926663.60728
2551755003879061120,14.443298384376908,4.1403118197702655,270.3874478667667,5254.3335,4.4166,0.7574576,12.211241,123688174843.15408,217430791566.38663
5856920427716120448,190.42077079538888,-66.77841389904668,149.80014750232306,4183.356,4.6609,0.11277914,13.885897,47726919781.60961,83898901089.7769
1507125499619968,42.692035438521245,2.538660385773176,179.46429140075298,4470.9146,4.5699,0.19040035,13.035001,62013020965.47763,109012363170.89224
4164426304833537536,268.01384433485714,-10.017437718572474,178.4175559741606,3996.0918,4.7231,0.051881805,15.331327,32371032802.97181,56904868190.48728
6206384663646033664,230.62600273871425,-34.06710944808375,260.7441815455726,4282.8413,4.6833,0.107632086,15.719033,46625112854.019684,81962040490.75038
1067739628680235648,138.38206377937482,65.25247974424879,146.8393127115733,4512.3496,4.3864,0.32525778,12.01151,81051837316.8541,142480598230.6804
3462745781002850304,183.11305208877437,-35.106975476535375,231.22328965037133,4657.134,4.5801,0.24607597,13.295006,70499107697.7953,123930010374.0191
5162354774859533184,48.841670890132775,-12.44426266009479,299.72420295292585,4219.5054,4.7001,0.08524632,15.552526,41494146633.37381,72942341976.56238
3690612796989330688,194.2768313236228,1.7147800201643988,126.26853375709443,4047.517,4.6684,0.08733229,13.701783,41998757415.48273,73829394614.58543
4585028603831285248,274.8171596784152,25.951439627307597,188.8143945628071,5289.454,4.4454,0.6714531,11.654364,116454656566.04143,204715027858.19913
1004876112218938112,98.49584946693572,59.21561014679305,233.49994858447897,5408.7163,4.5652,0.48466232,12.4662075,98939257258.539,173924799601.85278
1420994946403417984,263.5716054896879,55.312665046767535,202.23904328838515,4692.0576,4.5585,0.23770568,12.986581,69289718510.37172,121804031486.65343
2136178714261393024,292.03491697453103,51.45900351810408,121.7430692496907,4577.62,4.6308,0.19808184,12.166406,63251575575.77348,111189611801.62286
6708475415822469760,276.91404881814395,-46.56113983526404,261.04494034899926,4099.5054,4.4804,0.172461,14.302374,59019356138.60865,103749815527.86993
6621907566824565504,336.3339818518895,-26.399157388626445,192.88026627165422,4579.1885,4.5963,0.19168283,13.138163,62221521067.77692,109378884403.35521
3349828685610797440,89.3336354547603,17.45149482791572,197.53116462174532,4792.3228,4.5551,0.27628848,12.754476,74701686353.41702,131317701273.90152
4637901644105995008,21.538879635911982,-75.49017096035814,158.91430845429434,3925.9697,4.7583,0.053358905,14.624153,32828608266.05748,57709237688.75367
278637004058988160,68.7668579844781,58.55714376426079,165.40842334163278,5026.3857,4.6723,0.23261046,13.998166,68543083431.36261,120491525610.92163
930047267841407616,126.0001387084884,45.662751148257904,205.72139319419747,5113.475,4.5763,0.36358172,12.468735,85693925428.55637,150640900490.19907
1556164374733737600,199.3145464230761,49.49113585774772,93.57326120298,5119.967,4.5948,0.33929694,10.861551,82782585966.90128,145523072173.39487
5150464930994671872,35.532192056743924,-12.883341185415022,281.66956539726203,5199.0815,4.6009,0.41011322,13.013852,91012470194.32863,159990342341.60925
182279137894957824,78.50109874847365,34.66247441841343,226.3601948019831,3935.447,4.6881,0.061245628,15.542045,35171149565.306564,61827178709.5389
1017424155526906880,135.78898257562224,52.67149533258519,266.4496910667721,4259.202,4.6394,0.12237571,14.83357,49716051541.829704,87395585341.95328
1732563938619377280,318.2782005024365,4.821867595428062,230.9271539749464,4737.7734,4.2996,0.6057896,12.370382,110613955803.93509,194447690729.0227
2102186006620617344,288.0677464968132,41.48580322503326,293.2554081775313,4178.4897,4.6621,0.10741032,15.214382,46577054711.041885,81877559334.14731
5886954515538398336,232.2659594811361,-54.36198025649886,129.78061609468463,5333.399,4.4603,0.6784325,10.726171,117058334188.76515,205776229573.93454
1180002755172632832,225.14804605256944,10.229641271056236,229.8108524934998,4499.156,4.6006,0.20152394,13.772816,63798775023.19098,112151530830.24098
3415602501975332352,79.98141380378172,23.213931143491347,89.57142037342912,4781.43,4.285,0.52921176,10.4544115,103386482709.40276,181742553815.47644
5508882185231253248,107.3315479190583,-47.561592224004976,241.02535384366513,4976.885,4.5335,0.32250598,12.951061,80708244922.44121,141876598968.92297
2744600723392426368,357.5029575912195,5.944979839180514,261.59559030976357,4485.813,4.6046,0.16021128,14.237742,56884711841.24375,99997335552.50218
5875901606195520640,230.37813081846204,-60.22881442162686,227.30014556698924,4472.046,4.6044,0.17852896,14.016138,60048664756.49103,105559231729.8316
865976599284989184,111.60095398176225,21.61769877275786,215.98699431679637,4445.285,4.6234,0.1707949,13.828033,58733579082.904655,103247449545.73766
5344355938191386752,178.2072718709402,-53.84681653984956,276.02465133967087,4547.658,4.5715,0.22851247,13.84408,67936625273.96812,119425436007.9229
4603717621441203584,271.6231100667664,33.418042684267874,78.5235649698347,4523.7095,4.669,0.16939703,11.567933,58492732928.09414,102824067357.80759
879426439697611520,113.56795702177924,29.447977643505105,143.28423963805727,4790.413,4.6013,0.23114885,12.245548,68327398530.161964,120112374258.28471
390634976451573504,10.104029403988443,48.81025910160611,279.7094661295121,4232.453,4.6174,0.12563902,15.026065,50374562509.78573,88553178306.67596
3230979347025830272,71.408576812819,1.4135778533701735,217.32574193564574,5151.796,4.5516,0.4185742,12.468768,91946509117.25671,161632284448.23022
6683757874729977728,295.9281983569417,-46.02586047903552,175.66465151822499,5038.254,4.555,0.37179992,12.087686,86657002657.39137,152333888881.9406
6728099018349775616,275.0197076680945,-37.7575165258207,296.0023140222528,4281.217,4.5688,0.13886279,14.907313,52959266418.73985,93096815704.52164
1905629164778474880,336.4614574158782,34.90183748479322,280.06893537208987,4351.9824,4.6788,0.12287632,14.820198,49817636045.0138,87574160205.44531
5829488402847869056,245.6293429033826,-62.6003741818834,209.45301433911234,4249.3228,4.6397,0.12925065,14.423751,51093468419.78745,89816939222.15268
102056364348351744,38.6069859920837,24.35611033089491,292.33559932887744,5312.012,4.4276,0.6408828,12.655336,113772768304.0964,200000550597.72736
2726941153605043328,332.18936237561314,9.873613593116504,235.27492303264395,3933.9177,4.6593,0.0748724,15.299467,38887488399.62089,68360111186.70197
3954448411734584960,190.459252893596,20.322506519272537,288.08306922084955,4392.1973,4.6732,0.12716775,14.684058,50680105583.31386,89090290867.50963
5354916678655411840,154.53906052095212,-56.10543507182859,245.8505213674606,4500.9688,4.6344,0.18066683,14.0865345,60407133766.70577,106189382516.20909
6472069691309306240,302.55152125348525,-55.601485526596754,154.7332079059434,4218.5073,4.4298,0.25518474,12.886558,71792052103.80438,126202870540.37192
4449993801250004352,241.95129769662051,6.321202175896032,267.04106752235356,5469.1494,4.3639,0.9563166,11.863106,138979218277.59485,244310836340.61407
443831651106795776,56.56999397233445,52.884673228833975,196.73632708171425,4644.5005,4.5691,0.24212244,14.165876,69930484677.13867,122930430958.75957
4823928703604103936,77.52549007602634,-36.858567652226505,157.38346465332043,4312.9834,4.2927,0.08566529,14.2997265,41595989705.12624,73121371376.37982
4345770917956169728,243.65071020797944,-8.431585038672623,256.4816480329903,5492.5767,4.582,0.5188415,13.006766,102368507262.4461,179953060135.03683
6055336543673174272,193.1738765344749,-61.88559666660538,162.09411764695344,4106.107,4.7074,0.07578096,14.442546,39122722454.95094,68773627894.49272
2947344551524906624,100.43629346261744,-16.074144342570353,264.858219529804,5303.451,4.4241,0.64214236,12.451664,113884515168.46014,200196989822.451
2537748497051234304,13.98778016840623,1.9396166843465463,151.95670635520958,5125.631,4.6197,0.34614572,11.878788,83613903787.06744,146984441394.108
4576203648633323008,269.8631618529172,21.65214717194418,189.65685906364803,5265.907,4.4052,0.62295973,11.633308,112170589964.32681,197184089726.76398
6702224108101601792,273.5060834439935,-51.64117360764005,291.4760538447725,4379.2896,4.6716,0.06787226,16.193003,37025008985.05802,65086068426.36516
367101338805368576,11.401926052864969,36.44070460871108,130.43039539293588,4465.606,4.6185,0.17436945,12.554372,59345011205.481544,104322282855.95178
3139365392502908544,108.55071703416444,3.397755375986824,273.5486634494353,4545.1797,4.6197,0.191099,14.027299,62126691254.37924,109212183573.48772
2087702582323127296,301.1295965374629,49.09620692181886,231.8676472774776,4668.2993,4.584,0.2433783,13.303443,70111610621.46017,123248831302.98788
5201378401037684480,164.14879572952302,-77.41893583749953,257.21607457631706,5117.2495,4.7758,0.1687047,15.854249,58373079897.91161,102613729925.8025
1642532318764886528,243.36020733207468,66.8031796627597,225.79770596328026,4497.6885,4.6533,0.17296483,13.77248,59105503256.73648,103901253093.42099
2952461438123293696,100.2143666238146,-13.53686042145173,254.08359572668613,4628.747,4.5008,0.2533668,13.514607,71535871189.19066,125752531458.89304
4052841096052524416,276.0596181979131,-26.27001926995385,255.91869073158898,4011.3853,4.6858,0.09273991,15.763227,43279511717.24785,76080825860.84622
5020780386356843264,28.73392403579229,-29.825294139986504,227.93314888023602,4653.7627,4.2811,0.0799883,14.465818,40194094637.152176,70656987414.7833
1013398121903647872,131.4157465611712,45.654031188129096,291.48291727277945,4498.9233,4.6729,0.1603207,14.535328,56904133890.58609,100031477470.81975
1210789630506371200,231.87324128917243,19.862489825814,281.9319862396203,4887.5444,4.5599,0.28072026,13.547127,75298425658.9682,132366706158.39673
5808534975373915520,248.99724944630503,-70.39192602102277,263.4161242539239,4807.223,4.563,0.30921927,13.315971,79028236820.95444,138923321569.46725
