source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
3004697238395042176,50.0,current_1e-9,0.0,0.33644774286618157,0.1485
2346247935526578688,50.0,current_1e-9,0.0,0.1202506530387158,0.0305
1933622971340170496,50.0,current_1e-9,0.0,0.10445506279491426,0.0
1014188567684692224,50.0,current_1e-9,0.0,0.12280973696287234,0.0
5466445022127902976,50.0,current_1e-9,0.0,0.12576652599738428,0.0
6681692893110527232,50.0,current_1e-9,0.0,0.14351720146055622,0.0
5185560414440293632,50.0,current_1e-9,0.0,0.31421089538559693,0.0
5800349145690204288,50.0,current_1e-9,0.0,0.1046414626343405,0.0
4105409399796978944,50.0,current_1e-9,0.0,0.06652135684836304,0.0
4708692944344873216,50.0,current_1e-9,0.0,0.08811116267307771,0.0
2027994226190382848,50.0,current_1e-9,0.0,0.09754592166755441,0.0
2511654375999952640,50.0,current_1e-9,0.0,0.13025060566326718,0.0
5493261389176885632,50.0,current_1e-9,0.0,0.15462147473598647,0.0
2240388880151078528,50.0,current_1e-9,0.0,0.10546482578779051,0.008
5658455555185799040,50.0,current_1e-9,0.0,0.08317863928906172,0.0
5052502602489649664,50.0,current_1e-9,0.0,0.29566750099941635,0.002
1979258613779627520,50.0,current_1e-9,0.0,0.12434095193713622,0.0
446639254048922112,50.0,current_1e-9,0.0,0.07030177564597252,0.0
5601915746720479104,50.0,current_1e-9,0.0,0.136312780579687,0.0
4776963682897871616,50.0,current_1e-9,0.0,0.4191170044810733,0.0365
3280686721529098368,50.0,current_1e-9,0.0,0.09180956852584739,0.0
1285339370727734400,50.0,current_1e-9,0.0,0.16251665654044353,0.0
5511484179500121088,50.0,current_1e-9,0.0,0.12233262768441217,0.0
519978157091449088,50.0,current_1e-9,0.0,0.06080074107068178,0.0
3855789469596668544,50.0,current_1e-9,0.0,0.06464623868414901,0.0
572054498112591744,50.0,current_1e-9,0.0,0.0711820788001563,0.0
357842591908022912,50.0,current_1e-9,0.0,0.07625243908975053,0.0
5927844322167316352,50.0,current_1e-9,0.0,0.06521436991820201,0.0
2281306105868025600,50.0,current_1e-9,0.0,0.1649180701454322,0.0
6342743866636102528,50.0,current_1e-9,0.0,0.07601513851939762,0.0
1690963263347609088,50.0,current_1e-9,0.0,0.15397499257546668,0.0
1230823728796492672,50.0,current_1e-9,0.0,0.1290366919647994,0.0
6411524297547089024,50.0,current_1e-9,0.0,0.10104841060921659,0.0
2935813011016890752,50.0,current_1e-9,0.0,0.1017136114472603,0.0
1510354597152530176,50.0,current_1e-9,0.0,0.16392097521329416,0.0
263711679169833728,50.0,current_1e-9,0.0,0.08706451006470672,0.0065
2203996935067479424,50.0,current_1e-9,0.0,0.26903572851470176,0.0
4637390027600793344,50.0,current_1e-9,0.0,0.11986680892634653,0.0
3326809997366173568,50.0,current_1e-9,0.0,0.15703295302357248,0.0
359891153870510208,50.0,current_1e-9,0.0,0.39638784760156126,0.1855
3194157939562713472,50.0,current_1e-9,0.0,0.13382791614029285,0.0
5654914887224650240,50.0,current_1e-9,0.0,0.12535637616051626,0.0
132596261882440320,50.0,current_1e-9,0.0,0.12372995764684333,0.0
4262558915898078720,50.0,current_1e-9,0.0,0.10091813687453578,0.001
6149021149160162176,50.0,current_1e-9,0.0,0.07553008610399786,0.0
2811411825899219200,50.0,current_1e-9,0.0,0.3904989337565768,0.398
1900800964403932800,50.0,current_1e-9,0.0,0.0776212304023071,0.0
6009934130839583488,50.0,current_1e-9,0.0,0.053679652965299314,0.0005
6872322302128569344,50.0,current_1e-9,0.0,0.09195496536926605,0.0
4548634356637185792,50.0,current_1e-9,0.0,0.18550681373512243,0.0
6527091903161249152,50.0,current_1e-9,0.0,0.0920831497457543,0.0
2639759162947729408,50.0,current_1e-9,0.0,0.08588461829571889,0.0
4100927786033595648,50.0,current_1e-9,0.0,0.07334936427704467,0.004
5371882654157606912,50.0,current_1e-9,0.0,0.32412607293690066,0.019
6775009922429158272,50.0,current_1e-9,0.0,0.09786466127420579,0.005
665668979685323648,50.0,current_1e-9,0.0,0.24261644636998222,0.0645
1832230956847006592,50.0,current_1e-9,0.0,0.6159079123921629,0.015
6284599664533612544,50.0,current_1e-9,0.0,0.17639596532637672,0.0
4641784775576833536,50.0,current_1e-9,0.0,0.25591166850486213,0.0
4268847611328000256,50.0,current_1e-9,0.016,3.5842499009804936,0.9145
4278176623883730176,50.0,current_1e-9,0.0,0.05548878384760403,0.0
3267929947104804096,50.0,nearterm_1e-10,0.0,0.07180069877234407,0.0
5642877846246495360,50.0,nearterm_1e-10,0.0,0.06779947707512476,0.0
6603465041679231872,50.0,nearterm_1e-10,0.0,0.33071389978012034,0.05
2046526391572691328,50.0,nearterm_1e-10,0.0,0.11724968253110864,0.0
1016789806037687424,50.0,nearterm_1e-10,0.0,0.3018732119871233,0.0075
5679711000438989312,50.0,nearterm_1e-10,0.0,0.03167630440443418,0.0
2995683893041962368,50.0,nearterm_1e-10,0.0,0.11157491048280409,0.0
5953737099445742848,50.0,nearterm_1e-10,0.0,0.07863020192150609,0.0
4615401513032729088,50.0,nearterm_1e-10,0.0,0.10790020540715438,0.0
3004510772390701696,50.0,nearterm_1e-10,0.0,0.14706394870940925,0.0
4069792782145982080,50.0,nearterm_1e-10,0.0,0.18518001045255583,0.0
5814108395520777856,50.0,nearterm_1e-10,0.0,0.16290834523409314,0.0
5962272505153840896,50.0,nearterm_1e-10,0.0,0.24914560291253532,0.0035
2149291627370030336,50.0,nearterm_1e-10,0.0,0.06635797221478965,0.0
1323478680316848256,50.0,nearterm_1e-10,0.0,0.11387776094543861,0.0055
5260504054704228736,50.0,nearterm_1e-10,0.0,0.2551720817317745,0.0
5841541455445538432,50.0,nearterm_1e-10,0.0,0.08798763491660529,0.0
3867940039451965952,50.0,nearterm_1e-10,0.0,0.1953855717528987,0.0
87878642944408960,50.0,nearterm_1e-10,0.0,0.09596538221916229,0.0
3151482384299373696,50.0,nearterm_1e-10,0.0,0.3808081488261894,0.027
6181044017297795968,50.0,nearterm_1e-10,0.0,0.6612574179959152,0.0565
803645216387486720,50.0,nearterm_1e-10,0.0,0.3386819824407638,0.0
5914174364643486592,50.0,nearterm_1e-10,0.0,0.1536430335240992,0.006
4797122403959920768,50.0,nearterm_1e-10,0.0,0.22689305328699386,0.0
2575048093288905088,50.0,nearterm_1e-10,0.0,0.2146156982058403,0.0
4229058961259584256,50.0,nearterm_1e-10,0.0,0.3914231413491102,0.0435
4561522831932945920,50.0,nearterm_1e-10,0.0,0.275620729130453,0.0035
2208326773198648320,50.0,nearterm_1e-10,0.0,0.25948111969595844,0.006
6094128791359632256,50.0,nearterm_1e-10,0.0,0.21627314450350094,0.0065
2769623267282593152,50.0,nearterm_1e-10,0.0,0.1816398945764796,0.0195
5660807578058341120,50.0,nearterm_1e-10,0.0,0.1491961624227468,0.0
296496818102428544,50.0,nearterm_1e-10,0.0,0.20354616156263744,0.0
158752853233960704,50.0,nearterm_1e-10,0.0,0.050483741112553354,0.0
2259514678757235200,50.0,nearterm_1e-10,0.0,0.08615400141633399,0.0
4227855172121285760,50.0,nearterm_1e-10,0.0,0.19262868156665466,0.0
2196000977264781056,50.0,nearterm_1e-10,0.0,0.14858490338330477,0.0
1422765267499632640,50.0,nearterm_1e-10,0.0,0.14098439445302358,0.0
5351303408563334912,50.0,nearterm_1e-10,0.0,0.13185844717355577,0.026
1364263517961035648,50.0,nearterm_1e-10,0.0,0.10491223553082817,0.0
5274946414813497344,50.0,nearterm_1e-10,0.0,0.17073530522287847,0.0
3180960123537829760,50.0,nearterm_1e-10,0.0,0.24241375209385502,0.0055
2757278951454094208,50.0,nearterm_1e-10,0.0,0.10327533922977947,0.0
2703346703520007168,50.0,nearterm_1e-10,0.0,0.09665615242513667,0.0
4002529127504102656,50.0,nearterm_1e-10,0.0,0.4057489750081845,0.0195
5421588692928858752,50.0,nearterm_1e-10,0.0,0.07591706758464802,0.0
6050388913137070848,50.0,nearterm_1e-10,0.0,0.08784733977350043,0.2045
4345060775182367232,50.0,nearterm_1e-10,0.0,0.07085004376964579,0.0
992946106114748032,50.0,nearterm_1e-10,0.0,0.19276275898878784,0.0
676792841901784192,50.0,nearterm_1e-10,0.0,0.154640210794424,0.013
218953691837608960,50.0,nearterm_1e-10,0.0,0.13130682580190928,0.0
2482368024800833024,50.0,nearterm_1e-10,0.0,0.19054920778940249,0.0025
4609966833215963392,50.0,nearterm_1e-10,0.0,0.1170015085072173,0.0
6844037812175117440,50.0,nearterm_1e-10,0.0,0.14194929069747558,0.049
6441225886185109632,50.0,nearterm_1e-10,0.0,0.1576399140858454,0.0
1275271417631701504,50.0,nearterm_1e-10,0.0,0.121534321610242,0.0
6490173906174556416,50.0,nearterm_1e-10,0.0,0.11495573655943062,0.0
5940429538445511808,50.0,nearterm_1e-10,0.0,0.37761797814636244,0.0
3793148372312611456,50.0,nearterm_1e-10,0.0,0.13744190943433648,0.0
3138662151736925568,50.0,nearterm_1e-10,0.0,0.08867881452053757,0.0
5976199159903812736,50.0,nearterm_1e-10,0.0,0.07198664581848271,0.0
1504338722359357568,50.0,nearterm_1e-10,0.0,0.17344331691222933,0.0055
1688451325954477184,50.0,nearterm_1e-10,0.0,0.22529128620887667,0.0
5889045855385067136,50.0,nearterm_1e-10,0.0,0.07953578238052067,0.0
4081754605352170496,50.0,nearterm_1e-10,0.0,0.35511323981562987,0.2095
2691146831736184576,50.0,nearterm_1e-10,0.0,0.12679893717099228,0.0
334398010409366400,50.0,nearterm_1e-10,0.0,0.14694057660105017,0.006
1383626089525174016,50.0,nearterm_1e-10,0.0,0.12358216222038143,0.0
3702063519102244480,50.0,nearterm_1e-10,0.0,0.32943551371033686,0.0085
5423016683660491264,50.0,nearterm_1e-10,0.0,0.0887619753775998,0.0
2804852929801600768,50.0,nearterm_1e-10,0.0,0.4271430965986227,0.002
3114023912926376448,50.0,nearterm_1e-10,0.0,0.12894563878798226,0.009
5524591457617244928,50.0,nearterm_1e-10,0.0,0.10730890160485086,0.0
4060366016201160320,50.0,nearterm_1e-10,0.0,0.006501704495269187,0.0
6694638847956909696,50.0,nearterm_1e-10,0.0,0.11217217965789471,0.003
3039556915253606144,50.0,nearterm_1e-10,0.0,0.23927615718569634,0.0005
6237927045205600000,50.0,nearterm_1e-10,0.0,0.07087460532106692,0.0015
1878241773237645184,50.0,nearterm_1e-10,0.0,0.12034768258496453,0.0
4288946748293342080,50.0,nearterm_1e-10,0.0,0.9281919654740216,0.0925
2337648311488015360,50.0,nearterm_1e-10,0.0,0.18690111185977631,0.0
4395214100433309184,50.0,nearterm_1e-10,0.0,0.3123763379872846,0.0435
2796277112767076864,50.0,nearterm_1e-10,0.0,0.04763751225051966,0.0
6016504747910034432,50.0,nearterm_1e-10,0.0,0.07919948939075129,0.0
5166280100090122880,50.0,nearterm_1e-10,0.0,0.291690999326966,0.0085
1130573557111974912,50.0,nearterm_1e-10,0.0,0.26700877456036565,0.0
164738354017665664,50.0,nearterm_1e-10,0.0,0.016096729780148908,0.0
1761771910959772032,50.0,nearterm_1e-10,0.0,0.12215305482424495,0.0
1329848490477856768,50.0,nearterm_1e-10,0.0,0.9714661186529607,0.1125
3311535375672171776,50.0,nearterm_1e-10,0.0,0.23602924360807778,0.008
6112272348126668800,50.0,nearterm_1e-10,0.0,0.17654526275939586,0.0
6755038496304470144,50.0,nearterm_1e-10,0.0,0.1472814919589528,0.0
4283053988756001920,50.0,nearterm_1e-10,0.0,0.12646196573943785,0.0
2599647119044490496,50.0,nearterm_1e-10,0.0,0.1462694907241509,0.0
490441735713670528,50.0,nearterm_1e-10,0.0,0.12777144122146464,0.0
4934043968492272896,50.0,nearterm_1e-10,0.0,0.18295411359586822,0.047
2621100450623361280,50.0,nearterm_1e-10,0.0,0.740376758232202,0.1705
1851315420672845056,50.0,nearterm_1e-10,0.0,0.17055371110198042,0.0
5541455315986463104,50.0,nearterm_1e-10,0.0,0.07911501727874912,0.0
5976098417137532800,50.0,nearterm_1e-10,0.0,0.10334341687575233,0.0
28898090451449472,50.0,nearterm_1e-10,0.0,0.0959412635951172,0.0
6592347918267168128,50.0,nearterm_1e-10,0.0,0.2017777026785773,0.0
5887064359268864256,50.0,nearterm_1e-10,0.0,0.03169315219188107,0.0
6518913495153329920,50.0,nearterm_1e-10,0.0,0.07681854318301305,0.0
4600878063941953280,50.0,nearterm_1e-10,0.0,0.12691974351812066,0.0
992845122843798016,50.0,nearterm_1e-10,0.0,0.14249163136914933,0.0
3664521351702250752,50.0,nearterm_1e-10,0.0,0.43789263964529346,0.0075
3711953493050429568,50.0,nearterm_1e-10,0.0,0.17445746862099373,0.0
5473228871432372992,50.0,nearterm_1e-10,0.0,0.13398369763967252,0.0
6752384069075512320,50.0,nearterm_1e-10,0.0,0.10599477509675573,0.0
4115513220094402048,50.0,nearterm_1e-10,0.0,0.062036798174896844,0.0
4602130957441446400,50.0,nearterm_1e-10,0.0,0.09331632447751811,0.0
377546664910219776,50.0,nearterm_1e-10,0.0,0.301528481242525,0.001
4364333977066797056,50.0,nearterm_1e-10,0.0,0.038328144548369206,0.0
5768315046181771904,50.0,nearterm_1e-10,0.0,0.09551056290538908,0.0
123580919370477952,50.0,nearterm_1e-10,0.0,0.092651274068674,0.0
4366334126156046976,50.0,nearterm_1e-10,0.0,0.0695693992517953,0.0
4901782819863332608,50.0,nearterm_1e-10,0.0,0.46679919184362534,0.142
2151838817854979456,50.0,nearterm_1e-10,0.0,0.07533120048925175,0.0
1343460895402697600,50.0,nearterm_1e-10,0.0,0.2754556514191953,0.1135
6136053959995638016,50.0,nearterm_1e-10,0.0,0.0995214081255893,0.0
2221263218985851520,50.0,nearterm_1e-10,0.0,0.8839132981063988,0.8415
4162186251740404608,50.0,nearterm_1e-10,0.0,0.31240286584507315,0.4725
1678399143976755584,50.0,nearterm_1e-10,0.0,0.2649434956488114,0.0
2704125913666895104,50.0,nearterm_1e-10,0.0,0.08685736810708948,0.0
5000393997669149952,50.0,nearterm_1e-10,0.0,0.18575322770914937,0.0
2491206105423269504,50.0,nearterm_1e-10,0.0,0.32502343767065445,0.001
6274538269849968512,50.0,nearterm_1e-10,0.0,0.10567824833710264,0.0
707365862223681408,50.0,nearterm_1e-10,0.0,0.10365380844360385,0.0
4735086373076351744,50.0,nearterm_1e-10,0.0,0.3880865811191183,0.063
2799316059826451328,50.0,nearterm_1e-10,0.0,0.18587269373786167,0.0
1875970079134757760,50.0,nearterm_1e-10,0.0,0.11422247560212737,0.0
1783649894544856960,50.0,nearterm_1e-10,0.0,0.10875002339295685,0.0
2554116930949289856,50.0,nearterm_1e-10,0.0,0.16915364289190496,0.0
2753295523906432384,50.0,nearterm_1e-10,0.0,0.09325937155625692,0.0
886990809110955008,50.0,nearterm_1e-10,0.0,0.21893927181944486,0.079
919018036639891968,50.0,nearterm_1e-10,0.0,0.26447873420812446,0.0
2833555985786735232,50.0,nearterm_1e-10,0.0,0.23499072946456215,0.0535
3023472056569280512,50.0,nearterm_1e-10,0.0,0.13102710618886987,0.0
868768602903736832,50.0,nearterm_1e-10,0.0,0.1249647889004699,0.0
5178460008866279808,50.0,nearterm_1e-10,0.0,0.141881833631203,0.0
3004697238395042176,50.0,nearterm_1e-10,0.0,0.3663823230029108,0.1485
2346247935526578688,50.0,nearterm_1e-10,0.0,0.12418918972863986,0.0305
1933622971340170496,50.0,nearterm_1e-10,0.0,0.10521286836513723,0.0
1014188567684692224,50.0,nearterm_1e-10,0.0,0.12539717316234467,0.0
5466445022127902976,50.0,nearterm_1e-10,0.0,0.12768209075374562,0.0
6681692893110527232,50.0,nearterm_1e-10,0.0,0.1453766273762338,0.0
5185560414440293632,50.0,nearterm_1e-10,0.0,0.32176984644709034,0.0
5800349145690204288,50.0,nearterm_1e-10,0.0,0.1064638426166884,0.0
4105409399796978944,50.0,nearterm_1e-10,0.0,0.06681716756991006,0.0
4708692944344873216,50.0,nearterm_1e-10,0.0,0.08872425220886838,0.0
2027994226190382848,50.0,nearterm_1e-10,0.0,0.09854978970127531,0.0
2511654375999952640,50.0,nearterm_1e-10,0.0,0.13146486332463428,0.0
5493261389176885632,50.0,nearterm_1e-10,0.0,0.1564971448133207,0.0
2240388880151078528,50.0,nearterm_1e-10,0.0,0.10907437150894958,0.008
5658455555185799040,50.0,nearterm_1e-10,0.0,0.08433135553723403,0.0
5052502602489649664,50.0,nearterm_1e-10,0.0,0.30419490351178813,0.002
1979258613779627520,50.0,nearterm_1e-10,0.0,0.12769263216261972,0.0
446639254048922112,50.0,nearterm_1e-10,0.0,0.07078462476623938,0.0
5601915746720479104,50.0,nearterm_1e-10,0.0,0.13848285275613872,0.0
4776963682897871616,50.0,nearterm_1e-10,0.0,0.4353851517045886,0.0365
3280686721529098368,50.0,nearterm_1e-10,0.0,0.09310428633835664,0.0
1285339370727734400,50.0,nearterm_1e-10,0.0,0.16376693001289805,0.0
5511484179500121088,50.0,nearterm_1e-10,0.0,0.1232321417204269,0.0
519978157091449088,50.0,nearterm_1e-10,0.0,0.06109291462664751,0.0
3855789469596668544,50.0,nearterm_1e-10,0.0,0.06485637102136695,0.0
572054498112591744,50.0,nearterm_1e-10,0.0,0.07155874641276035,0.0
357842591908022912,50.0,nearterm_1e-10,0.0,0.07665111304985914,0.0
5927844322167316352,50.0,nearterm_1e-10,0.0,0.06541503353698847,0.0
2281306105868025600,50.0,nearterm_1e-10,0.0,0.16651367807739315,0.0
6342743866636102528,50.0,nearterm_1e-10,0.0,0.07659915535582419,0.0
1690963263347609088,50.0,nearterm_1e-10,0.0,0.15712687881874093,0.0
1230823728796492672,50.0,nearterm_1e-10,0.0,0.1309062771260412,0.0
6411524297547089024,50.0,nearterm_1e-10,0.0,0.10340277221772891,0.0
2935813011016890752,50.0,nearterm_1e-10,0.0,0.102530062262034,0.0
1510354597152530176,50.0,nearterm_1e-10,0.0,0.1671896631775554,0.0
263711679169833728,50.0,nearterm_1e-10,0.0,0.08950489178873364,0.0065
2203996935067479424,50.0,nearterm_1e-10,0.0,0.2725764799176142,0.0
4637390027600793344,50.0,nearterm_1e-10,0.0,0.12258700676115952,0.0
3326809997366173568,50.0,nearterm_1e-10,0.0,0.160822295538604,0.0
359891153870510208,50.0,nearterm_1e-10,0.0,0.4351891940074616,0.1855
3194157939562713472,50.0,nearterm_1e-10,0.0,0.13661370167208986,0.0
5654914887224650240,50.0,nearterm_1e-10,0.0,0.127635494224488,0.0
132596261882440320,50.0,nearterm_1e-10,0.0,0.12565732821495815,0.0
4262558915898078720,50.0,nearterm_1e-10,0.0,0.10361119617270378,0.001
6149021149160162176,50.0,nearterm_1e-10,0.0,0.07604826984147109,0.0
2811411825899219200,50.0,nearterm_1e-10,0.0,0.4405839082076026,0.398
1900800964403932800,50.0,nearterm_1e-10,0.0,0.07815197786400493,0.0
6009934130839583488,50.0,nearterm_1e-10,0.0,0.05450149504375261,0.0005
6872322302128569344,50.0,nearterm_1e-10,0.0,0.09317964617406055,0.0
4548634356637185792,50.0,nearterm_1e-10,0.0,0.19110322051398862,0.0
6527091903161249152,50.0,nearterm_1e-10,0.0,0.09283052565905926,0.0
2639759162947729408,50.0,nearterm_1e-10,0.0,0.0862442919781528,0.0
4100927786033595648,50.0,nearterm_1e-10,0.0,0.0751642882464813,0.004
5371882654157606912,50.0,nearterm_1e-10,0.0,0.3419520523631323,0.019
6775009922429158272,50.0,nearterm_1e-10,0.0,0.10068648232900933,0.005
665668979685323648,50.0,nearterm_1e-10,0.0,0.2588453662933435,0.0645
1832230956847006592,50.0,nearterm_1e-10,0.0,0.6385685091103915,0.015
6284599664533612544,50.0,nearterm_1e-10,0.0,0.1812004699601842,0.0
4641784775576833536,50.0,nearterm_1e-10,0.0,0.2626645271118501,0.0
4268847611328000256,50.0,nearterm_1e-10,0.0785,5.060814641311321,0.9145
4278176623883730176,50.0,nearterm_1e-10,0.0,0.055672052422753936,0.0
3267929947104804096,50.0,goal_1e-11,0.0,0.07184237571715736,0.0
5642877846246495360,50.0,goal_1e-11,0.0,0.06782542103238873,0.0
6603465041679231872,50.0,goal_1e-11,0.0,0.33278532981222725,0.05
2046526391572691328,50.0,goal_1e-11,0.0,0.11747711339636334,0.0
1016789806037687424,50.0,goal_1e-11,0.0,0.30333596262209056,0.0075
5679711000438989312,50.0,goal_1e-11,0.0,0.031689532517073744,0.0
2995683893041962368,50.0,goal_1e-11,0.0,0.11172955633600244,0.0
5953737099445742848,50.0,goal_1e-11,0.0,0.07874237990675274,0.0
4615401513032729088,50.0,goal_1e-11,0.0,0.10799202822916731,0.0
3004510772390701696,50.0,goal_1e-11,0.0,0.14729138263546224,0.0
4069792782145982080,50.0,goal_1e-11,0.0,0.1855009262076826,0.0
5814108395520777856,50.0,goal_1e-11,0.0,0.16322004258647976,0.0
5962272505153840896,50.0,goal_1e-11,0.0,0.25012690132080007,0.0035
2149291627370030336,50.0,goal_1e-11,0.0,0.06639039161826654,0.0
1323478680316848256,50.0,goal_1e-11,0.0,0.11425352129521094,0.0055
5260504054704228736,50.0,goal_1e-11,0.0,0.2559309087069292,0.0
5841541455445538432,50.0,goal_1e-11,0.0,0.08814455878625808,0.0
3867940039451965952,50.0,goal_1e-11,0.0,0.19572984747117186,0.0
87878642944408960,50.0,goal_1e-11,0.0,0.0960397095768183,0.0
3151482384299373696,50.0,goal_1e-11,0.0,0.3831162249533622,0.027
6181044017297795968,50.0,goal_1e-11,0.0,0.665914797826967,0.0565
803645216387486720,50.0,goal_1e-11,0.0,0.33968915093085855,0.0
5914174364643486592,50.0,goal_1e-11,0.0,0.15415945734095715,0.006
4797122403959920768,50.0,goal_1e-11,0.0,0.2274940136145602,0.0
2575048093288905088,50.0,goal_1e-11,0.0,0.21495938817083637,0.0
4229058961259584256,50.0,goal_1e-11,0.0,0.3939758432293784,0.0435
4561522831932945920,50.0,goal_1e-11,0.0,0.2766097347713272,0.0035
2208326773198648320,50.0,goal_1e-11,0.0,0.2606371230955587,0.006
6094128791359632256,50.0,goal_1e-11,0.0,0.2169424625185264,0.0065
2769623267282593152,50.0,goal_1e-11,0.0,0.18246341437789204,0.0195
5660807578058341120,50.0,goal_1e-11,0.0,0.14946887276106652,0.0
296496818102428544,50.0,goal_1e-11,0.0,0.20414529143637336,0.0
158752853233960704,50.0,goal_1e-11,0.0,0.05050036687018457,0.0
2259514678757235200,50.0,goal_1e-11,0.0,0.08622614935443264,0.0
4227855172121285760,50.0,goal_1e-11,0.0,0.19295941224757968,0.0
2196000977264781056,50.0,goal_1e-11,0.0,0.14879786520304294,0.0
1422765267499632640,50.0,goal_1e-11,0.0,0.1412754838851212,0.0
5351303408563334912,50.0,goal_1e-11,0.0,0.13204413396635628,0.026
1364263517961035648,50.0,goal_1e-11,0.0,0.10501055810731444,0.0
