source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
3453257133093515648,91.53488686824988,35.38642445950152,38.98399928493698,1166.729,5.971474,1673346961,5769.7314,4.0604,2.0035799,1.0150312,1.4166011
3460347849221303296,178.9583533444811,-38.28168277300529,43.678833029933806,1906.6492,11.115173,1170718212,3582.9517,4.7195,0.02684906,,0.4396055
3476835610197278208,174.62512191845124,-34.92598074666954,48.28019794831858,2313.488,12.202088,1584128873,3184.105,4.4174,0.008896212,,0.29436183
3515021992624319872,185.19342087895708,-19.896334155597305,34.01567755855532,1797.2982,8.693768,353612864,4704.8774,4.5714,0.24781011,0.7690065,0.7492377
3520548825260557312,187.07707523924697,-16.9108488312403,36.67661052503557,2164.6584,9.115568,818669003,4615.5903,4.6853,0.14932825,,0.60360545
3533006051485897344,168.47202268110323,-25.48720217236464,28.15892230062661,1000.26117,14.677359,1208546010,3094.5771,5.0517,0.0039307126,,0.21814615
3584074380866605440,183.77432220760983,-7.257686239746866,29.390835283271024,998.35864,8.027496,924128208,5246.0728,4.4609,0.5475661,,0.8957446
3592769731134725248,172.6726859278835,-8.094129760812047,74.20466310328092,2998.634,10.820291,1190525511,3177.7312,4.1614,0.014676858,,0.399694
3618253627527608832,206.05377972433064,-8.488357586416202,26.34731618489541,1440.8774,8.864548,1232057223,4910.3076,4.5109,0.33725154,,0.8024615
3618803417701443072,208.80174216827487,-8.707085138213362,28.743696053844133,512.56836,11.903795,1563318910,3156.4639,3.8881,0.03850795,,0.6557208
3639512375613095424,215.39149671270215,-7.921673307358873,42.11496029706437,1212.1986,12.325267,1720345777,3059.739,4.2648,0.014228512,,0.42442083
3686261307923490688,200.10449812912944,-1.658640842787398,44.3909202962868,1799.9406,10.741152,165739165,3399.9287,4.252,0.038389526,,0.56330615
3691697259050962816,198.4946309050121,2.6756821223087406,26.175212351077647,710.9002,13.697344,1515585459,3009.2378,4.2597,0.010818766,,0.38273737
3713898151162861184,207.0374657961143,4.487773529936384,35.71777987283428,1218.4742,14.038413,1241566407,2997.8145,4.8994,0.0052729337,,0.26911843
3728979323235476352,208.15110290682844,14.421020010711551,40.663980057312216,1602.7428,10.79,387778038,3383.3167,4.1315,0.048976965,,0.6363681
3741794788384670464,203.96139290799343,14.685385532692136,39.73870921021293,876.34064,11.326871,994580813,3397.7495,4.5994,0.03364481,,0.5989833
3762813911653741184,163.31364867180298,-8.994737920656862,29.380675245792972,523.9252,14.044068,1737966651,3122.528,4.9499,0.006544795,,0.2766761
3763589995064822272,164.95884589892157,-6.879763055561972,32.398176807374114,1968.7451,13.794414,408983170,3144.8164,4.9885,0.0065117013,,0.2718341
3777944634761425792,158.7092459091595,-3.900415449979411,27.907669612792823,1134.689,6.5420976,761879017,6105.3535,4.1973,2.3590107,1.1575364,1.372796
3798036113814937216,168.8568279373614,0.0519878882094681,30.819888104742954,1879.4463,13.263304,1544101630,3191.5708,4.3939,0.008869342,,0.30809963
3800049044727527936,172.88421324260187,2.226339206423753,35.62015877497852,1769.0637,11.479113,951279501,3476.206,4.6672,0.031126976,,0.48710144
3809984369234891520,163.0021006759799,4.098870524148244,32.095174234494806,1746.7162,13.459349,758591453,3247.413,4.9894,0.0077435295,,0.27798447
3829174656775400448,153.08992774021775,-1.4711922344883095,25.149016256913608,939.3513,12.216583,1671978225,3132.0994,3.8859,0.039321695,,0.6750737
3864615459886222464,162.7129640681676,6.804489538122279,143.53906190611502,5019.0625,10.290781,218881228,3000.7288,4.3615,0.008510757,,0.3412779
3864686550185590528,164.52248053629043,6.565380907023982,27.53125793026819,1558.2621,13.30078,1757710645,3303.1519,4.9347,0.011790767,,0.3315516
3897724469417979264,176.45703220257064,6.536403714891365,35.372711216570124,1938.988,13.417308,1154461530,3148.1746,4.606,0.0063488875,,0.2708421
3907283967108054528,184.7417473445944,11.126952372027484,154.69993660722557,3478.5498,11.926109,1405064840,2912.4417,5.0372,0.0021248371,,0.18093605
3908382241785577600,183.1082857317307,12.193944181159818,28.081712992075197,1195.2905,11.86493,808608779,3305.6099,4.1286,0.036429346,,0.5819357
3913556887102785536,177.47530047795615,11.63055898419524,25.531552554195653,1548.1309,13.299919,1315615199,3321.4556,4.9078,0.013671897,,0.35311645
3934630882876084480,193.26197053549885,16.852001240430464,29.168194564738315,2029.0535,9.741533,164378404,4360.8457,4.6052,0.14655097,0.67722666,0.6706639
3978910415148365696,171.63600669962224,21.756438293401366,31.11445071994135,1491.2322,11.405699,1682376474,3685.7566,4.7676,0.038397606,0.50733405,0.48054537
3996290700391101952,164.9505436312891,25.28986596342757,26.886383828636145,1101.4209,8.288586,57692710,5421.6484,4.503,0.507865,0.8948222,0.8357545
4085340666838482944,285.74656552106063,-20.37749392758012,32.54635580765941,784.67004,12.812507,942629109,3000.953,4.1748,0.01681792,,0.48005545
4107011972287556992,280.7459960397814,-11.156354381528631,41.37555641566377,2034.6619,13.9352255,1048926263,3096.2627,5.0705,0.0035377115,,0.20666192
4109034455276324608,259.05329410009625,-26.551146094884785,167.9616795430231,5408.585,5.889863,218266832,4381.2256,4.6238,0.15280236,0.68191016,0.6784789
4111366313257506560,262.27591432589537,-23.836435650477902,54.36675345788812,2467.8276,9.06427,832267177,4108.1836,4.684,0.08764215,0.63693863,0.5844045
4130031107209532544,250.4606896319724,-20.807188491131026,26.99152230252481,1761.7383,13.32763,1237122273,3128.9424,4.3339,0.012018977,,0.3351568
4134976470029593088,260.2169732058646,-17.428186635854836,34.18795686173364,1253.0349,12.801999,527682234,3004.5464,4.1797,0.0149974,,0.45195583
4146008076353197952,272.54644747336465,-15.43077065736463,25.828499340437908,1399.7479,13.253148,1030774897,3219.7632,4.6024,0.015682593,,0.36607474
4157616097307511168,274.36239761554543,-9.624978629143968,42.36548400003097,1962.2538,11.590337,1144516936,3177.7922,4.1446,0.023219217,,0.50265586
4171266057429634048,270.1703313868798,-7.284101297052303,30.810174387199524,2095.1145,13.152111,85358829,3175.7778,4.3332,0.010018114,,0.33084595
4188997606567280384,299.3314167165001,-12.570278242707582,55.82379393477465,2261.755,8.729497,1014123510,3995.0083,4.5246,0.115792364,,0.7101617
4195462631861658240,297.0300127762532,-8.48182232075736,31.07825441310912,1049.5112,14.953788,1328040257,3030.403,5.095,0.0026888903,,0.18814334
4219087666404378624,304.5415674470679,-4.728759642640448,25.104027582611064,1055.6736,7.1477184,164522277,6020.0903,4.2585,1.6127211,1.0777158,1.1674052
4237705078327610752,299.93203674372376,1.304857102283567,27.37876523486089,1766.1436,13.086889,838197236,3388.0657,4.9378,0.012990102,,0.33079535
4245501440394297088,307.29889766719504,4.4567219452142215,26.61900830446428,1152.6261,6.956328,118561409,6101.9526,4.2325,1.7315049,1.1163589,1.1774318
4267238059815175424,286.534837217233,0.5073161669969041,27.91147085012396,1469.688,12.178391,774906421,3263.7737,4.3557,0.033192083,,0.51647276
4267889936728496768,288.74756235568185,2.1645749491468256,37.23136397462754,2400.7673,10.593306,221097845,3918.128,4.7737,0.048874177,,0.4880811
4271243344072865024,276.28874418793333,-1.7166135157126974,25.96303954382034,531.1718,9.269982,1144668056,4664.572,4.5185,0.2543139,0.7432385,0.77202946
4279354441345462528,281.5260791247572,2.350505825548844,25.34683648123141,1437.4491,14.003221,238211898,3250.4097,4.9963,0.0074443803,,0.27207425
4282534538208127104,284.7652815410075,5.888103869436876,29.06135947188595,1739.0432,13.460038,1601673675,3029.9722,4.2909,0.010623825,,0.37408093
4285624303336874624,281.29262217197936,6.337415624947751,52.99072240339402,1761.0728,10.016044,623719981,3396.9548,4.086,0.051775437,,0.6569801
4290328769993455744,296.4892558529299,4.248397362728246,34.332138256678434,298.3607,6.8751316,891930155,5830.2217,4.3641,1.1155397,0.9911677,1.0504299
4293318823182081408,289.2276515036191,5.162976302668586,169.06150528157374,7065.995,8.099911,353910872,3235.7446,4.1212,0.0350766,,0.5959696
4293722756242710784,289.33112365610907,5.557256779965525,30.69084254724314,1418.4628,13.766944,1660919431,3197.7441,4.9944,0.0068280776,,0.26918852
4310829542265538176,285.08925745171894,9.430059138920065,25.778988180769904,1384.9427,9.365848,1106568491,4630.7856,4.5437,0.23843482,,0.7586099
4338242463059490944,249.8400207064222,-9.989956372946784,25.899260152333607,921.5279,14.637213,438527434,3104.1633,5.0228,0.004859442,,0.24113342
4343066192373826176,241.09348120516648,-11.371688945739525,35.852837618049136,1446.7627,7.136922,1332556797,5528.54,4.3995,0.80170256,0.89595973,0.9761824
4347339066355616128,237.9859422643644,-9.468943671732038,27.07276257687892,977.10724,8.67197,930194691,5028.472,4.54,0.36789984,0.7968367,0.7993011
4352146990183207168,246.3397245289479,-6.215462762467806,28.06598014533647,781.7795,15.13706,773913878,3018.5298,5.0806,0.0028790252,,0.19620526
4359814876901570688,258.53317342044284,-8.40352786377272,33.660016321302066,1074.5479,8.287764,1281738034,5001.39,4.5438,0.3409794,0.80887914,0.77771384
4360275817088229632,260.6620655727855,-7.074838075743893,29.020691743863097,597.45557,14.030382,473410518,3169.9045,4.9954,0.006198869,,0.26148462
4367462362525377664,256.8105588243444,-2.8673362662349526,29.39601038385429,147.37321,7.6598644,1257044249,5537.0444,4.4091,0.7526604,0.9177901,0.94316596
4378326465120876672,255.1205517394288,-2.156018077930276,31.52058822211279,1869.8173,13.627742,1279039485,3119.826,4.702,0.007645627,,0.2749093
4400452830957830656,233.5862818009577,-5.695069084035784,39.26223797310632,1410.035,6.378272,1447420757,5894.9473,4.2633,1.3496816,1.0284847,1.1138088
4422809711989181824,237.0379914201735,1.5758878491015806,46.08386884593137,1666.6794,12.012883,344359436,3124.4795,4.2572,0.014049626,,0.40459982
4422809716282811776,237.0386473010155,1.5710024915264806,46.15746377143199,2644.1013,7.2348747,1748828365,5202.614,4.4989,0.46074,0.8431874,0.8354499
4424913975380838912,238.95141852181837,3.322013671850998,31.71121379853052,1675.1628,13.162918,881841010,3031.4263,4.2807,0.011922962,,0.39595854
4456798781792997888,242.3604944507556,11.574901242468474,29.60316027669737,1481.8698,7.301699,1724160850,5823.1396,4.3536,1.0160438,1.0317404,0.9903979
4464207428579939840,243.3276917562504,13.525035100479368,41.12866428603436,2090.281,7.1817074,1529456919,5370.846,4.4555,0.59578514,0.87376565,0.8915506
4487343970727152128,264.71316011329844,8.025482097968347,49.473619127065646,1884.3585,11.2460985,1091608940,3226.395,4.1992,0.022118041,,0.475826
4489634322169337856,267.34617201017966,10.338693634423,27.99944920609204,1228.3192,8.1832075,761161786,5175.3096,4.4759,0.52565616,0.82868046,0.9018317
4499039750793037440,272.5612286774268,16.338297607441756,27.085392786246505,2289.7717,8.7041855,935101057,4917.5806,4.5132,0.3659053,,0.833366
4507727026545686400,285.27500294201525,15.683690397170889,26.408242907542807,319.0775,7.683374,1195392227,5455.4756,4.3665,0.9161985,0.880004,1.0715132
4511848202261111424,278.97196656592484,16.97536453235658,29.32805227625257,790.68854,6.797068,1743846113,6042.6187,4.2023,1.6590961,1.086339,1.175294
4535928365908541440,280.2932736323553,24.789034718675914,100.5552800669169,3243.898,12.936422,385055465,2899.0293,5.1052,0.002089238,,0.18118869
4542821410453751680,261.9110282533942,14.482331245176582,54.098847340833096,2933.4727,12.499,1629665002,3080.8384,4.5449,0.007081342,,0.29549015
4575280707395399424,259.9631998895966,28.56453707066481,38.32539503674935,2535.7827,12.451595,382108881,3142.654,4.3748,0.013775772,,0.40234837
4575928186608296064,270.51700643288046,21.121407356318,39.730970850776224,1162.317,11.279873,1723820422,3568.0298,4.7377,0.036868244,,0.5024707
4618008180223988352,24.48593879034599,-82.97445930510104,37.01284884412152,161.6219,5.702851,1468522685,5706.8447,4.1148,2.883186,1.0849074,1.7373743
4621076882817188480,73.09112281546287,-82.47535004684214,28.92694630523704,1800.6168,8.356055,508771762,5043.2295,4.51,0.42904302,,0.8579788
4628555726549949056,66.46572283251321,-74.12078151125974,29.10538946274595,1339.6903,14.88826,1772310347,3063.8823,5.085,0.0031020858,,0.19767135
4651329704762754176,79.00078097689477,-72.23321188218537,44.83657048485147,2850.3953,10.755001,628053121,3228.7834,3.9701,0.042674914,,0.66115487
4669647293578584448,58.82622054361733,-65.28438374770911,29.36135850220199,2096.2234,8.552617,70465491,5037.2197,4.5446,0.35101846,0.8258223,0.77792686
4670233333275763840,51.40104852453861,-69.33614278483151,25.24841265483695,808.6009,5.8604965,204508549,6614.9253,4.0743,5.175275,1.4043509,1.7321398
4674449548051826304,55.52789568567203,-61.39070541158651,39.20189982663965,3008.6792,13.311759,335108987,3000.3218,4.4324,0.0070338906,,0.31045538
4682261990482353024,64.71515495396173,-57.230331918215846,34.37744503850086,2048.6763,12.168447,1374161882,3172.3,4.192,0.020970836,,0.48001397
4687698422648442112,23.30499242634384,-72.00307523130131,31.16380985755944,1534.8868,14.474024,1022367022,3076.1738,5.0218,0.0040043145,,0.22241923
4692263148249862016,18.94713711376181,-68.87542916816633,42.99118967176437,40.630013,4.8297544,1046570789,6435.571,4.0209,4.7369695,1.3659714,1.7507086
3154045826938994048,105.02280602429045,7.548545985086539,33.55196969184721,1824.7468,11.589015,1423673687,3333.2336,3.9972,0.030755877,,0.52650875
3167717227535582720,108.29639233742716,15.581307793406491,25.67398602680744,989.34485,14.331005,1028671492,3144.7837,4.9949,0.006292904,,0.26726398
3186280900821901824,70.13777426574727,-7.522879573626492,43.09901672230197,2364.6775,13.612723,311122756,3079.0767,5.0206,0.0047134385,,0.24123977
3188395880157173120,72.15299536432262,-5.675149745806165,38.24952381381663,958.8012,5.6183434,175548075,5774.3833,4.0082,2.8118558,1.0846286,1.67516
3209949503518273024,80.3246367948656,-5.81146233046337,28.490257908850992,1486.7665,7.0956388,799065140,5901.7827,4.2671,1.3278664,1.0337132,1.1022155
3219132482897057152,86.82453154119679,-0.0138658465738423,38.55649750941488,2219.7542,10.206772,1663709993,3587.2007,4.0128,0.071335785,0.5910946,0.6915433
3231945508509506176,74.89531686420116,1.7830976094866862,40.98991853704772,3205.171,9.322068,778154253,3602.1848,4.0285,0.1484608,0.67679065,0.9891676
3233242657352446592,73.60327276923798,3.4894177705902574,25.23684410638008,698.6034,15.349872,1083417902,3078.627,5.1178,0.0025385262,,0.17709695
3238437574916370048,75.461290112906,3.764750169912532,53.07684349732724,3179.169,10.425187,1494407314,3634.5632,4.7867,0.03473663,,0.49188334
3261663521100504192,51.69396922775573,-1.9722497861018229,25.15945019357128,984.94,12.61797,865108101,3320.7627,4.5269,0.023712644,,0.43857092
3278753264691218176,67.57008738419634,0.9795873033949452,37.53396881895329,1804.5874,9.892341,327984253,3902.2815,4.547,0.091639794,,0.6620751
3281707308838201472,72.21016654741665,5.1787769455977415,28.58200607465049,1492.6609,13.5897875,1315914864,3000.1785,4.3276,0.011297133,,0.34354195
3297007318080349184,60.78889490969024,5.984811727075357,26.51515396115809,611.88336,12.968574,743482167,3380.8213,4.891,0.015937485,,0.36802685
3300729031796977024,65.63439108319368,10.522033033065762,48.003072297573055,1770.5452,11.296036,715308500,3116.83,4.1092,0.026308155,,0.5570115
3355110120995488000,104.4586400634328,16.577918715418047,26.969406920517244,46.73537,8.158055,66972385,5328.16,4.3755,0.57438165,0.8584372,0.8896191
3384121697363579008,98.6335759357396,25.84276516452036,25.37144641269896,1442.5121,13.161708,886346971,3127.208,4.2471,0.016247092,,0.4342831
3392510112089517952,75.14012312697062,14.38683943195544,26.672058046357492,520.04706,15.217103,362467527,3033.4473,5.0693,0.0028756976,,0.1941055
3431072458781784320,88.61534072185776,27.83440755795914,25.471294779845927,839.01636,15.1532545,1281226777,3032.8945,5.0581,0.003417558,,0.21176459
3444098098156617472,88.54024518198418,30.896622946124424,28.83022235877066,638.782,15.287723,627753809,2997.1907,5.1072,0.0024043303,,0.18186098
3460507140966842496,180.23688617362737,-37.98863687137874,38.17682157930033,716.0616,14.689004,1309831378,2989.5444,5.0628,0.0023422837,,0.18017855
3463215959662063616,182.3162497663853,-33.6128873914002,27.72535415844257,1227.1047,14.2429495,1047552177,3137.6375,5.0031,0.005875702,,0.25942945
3475210871310758272,187.1221164176081,-27.56391688677082,35.643777560408246,1388.764,11.905345,554222599,3192.624,4.1238,0.02397509,,0.50606406
3485861260629247872,179.5365987484342,-29.52151266092266,28.219550129525327,1836.6694,13.380602,291221778,3153.0122,4.3628,0.009524769,,0.30361274
3488140926190177664,182.3832741277069,-26.409060772587917,25.802093398367496,1508.5952,13.554067,254959969,3152.4185,4.509,0.011032515,,0.3109033
3497587994520031872,194.12568574458024,-24.92644770491912,32.23975340864074,1464.8076,9.54964,1569772833,4131.257,4.494,0.15551856,0.6830594,0.76981896
3517841209157902720,182.79799193877028,-19.96139412325039,78.48142288055584,3323.2468,10.58782,969465341,3140.9067,4.1958,0.017666671,,0.44884402
