source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
4278176623883730176,30.0,goal_1e-11,0.0,0.5035368191226341,0.0
3267929947104804096,100.0,current_1e-9,0.0,5.629645362590354,0.001
5642877846246495360,100.0,current_1e-9,0.0,5.919299416818636,0.0
6603465041679231872,100.0,current_1e-9,0.0,3.487037003096883,0.6765
2046526391572691328,100.0,current_1e-9,0.0,3.927231919142784,0.0585
1016789806037687424,100.0,current_1e-9,0.0,4.314816228616862,0.487
5679711000438989312,100.0,current_1e-9,0.0,2.6936337262206522,0.016
2995683893041962368,100.0,current_1e-9,0.0,5.263199592040139,0.0135
5953737099445742848,100.0,current_1e-9,0.0,3.4212110383773107,0.0875
4615401513032729088,100.0,current_1e-9,0.0,7.2645236838677505,0.0115
3004510772390701696,100.0,current_1e-9,0.0,6.509225223569036,0.0185
4069792782145982080,100.0,current_1e-9,0.0,7.58925550186358,0.1455
5814108395520777856,100.0,current_1e-9,0.0,6.00922966131469,0.054
5962272505153840896,100.0,current_1e-9,0.0,4.347537171461448,0.4095
2149291627370030336,100.0,current_1e-9,0.0,5.453237359832467,0.0
1323478680316848256,100.0,current_1e-9,0.0,1.9364697865631046,0.4315
5260504054704228736,100.0,current_1e-9,0.0,6.261386391876693,0.288
5841541455445538432,100.0,current_1e-9,0.0,3.028485786773445,0.181
3867940039451965952,100.0,current_1e-9,0.0,7.8828465057124655,0.041
87878642944408960,100.0,current_1e-9,0.0,6.718527792870857,0.0045
3151482384299373696,100.0,current_1e-9,0.0,4.222697398284723,0.6325
6181044017297795968,100.0,current_1e-9,0.0845,6.850889174948058,0.6985
803645216387486720,100.0,current_1e-9,0.0,8.57669307726311,0.1905
5914174364643486592,100.0,current_1e-9,0.0,2.8627448951809304,0.47
4797122403959920768,100.0,current_1e-9,0.0,6.171698178308996,0.2315
2575048093288905088,100.0,current_1e-9,0.0,9.437546068230297,0.0775
4229058961259584256,100.0,current_1e-9,0.0,4.091339467984138,0.683
4561522831932945920,100.0,current_1e-9,0.0,5.4824659914016305,0.378
2208326773198648320,100.0,current_1e-9,0.0,3.9999987209063836,0.4915
6094128791359632256,100.0,current_1e-9,0.0,4.925990661450939,0.4605
2769623267282593152,100.0,current_1e-9,0.0,2.4111070578755753,0.565
5660807578058341120,100.0,current_1e-9,0.0,5.674834407670514,0.034
296496818102428544,100.0,current_1e-9,0.0,4.854426762739391,0.169
158752853233960704,100.0,current_1e-9,0.0,4.495741468609376,0.005
2259514678757235200,100.0,current_1e-9,0.0,5.7523670533972595,0.0015
4227855172121285760,100.0,current_1e-9,0.0,7.99077759869626,0.122
2196000977264781056,100.0,current_1e-9,0.0,7.012571799381228,0.0225
1422765267499632640,100.0,current_1e-9,0.0,4.590488623732208,0.0575
5351303408563334912,100.0,current_1e-9,0.031,6.251561298683862,0.617
1364263517961035648,100.0,current_1e-9,0.0,6.657370407057342,0.004
5274946414813497344,100.0,current_1e-9,0.0,10.762578237228531,0.024
3180960123537829760,100.0,current_1e-9,0.0,4.309436118963954,0.4165
2757278951454094208,100.0,current_1e-9,0.0,7.198472640308908,0.005
2703346703520007168,100.0,current_1e-9,0.0,5.3154481247283405,0.006
4002529127504102656,100.0,current_1e-9,0.0,5.30155784975908,0.559
5421588692928858752,100.0,current_1e-9,0.0,5.717836052190959,0.0005
6050388913137070848,100.0,current_1e-9,0.0005,2.705522258785546,0.81
4345060775182367232,100.0,current_1e-9,0.0,5.110746030736311,0.0025
992946106114748032,100.0,current_1e-9,0.0,12.204243149830534,0.007
676792841901784192,100.0,current_1e-9,0.0,2.3184036581027585,0.5205
218953691837608960,100.0,current_1e-9,0.0,3.202377214120845,0.284
2482368024800833024,100.0,current_1e-9,0.0,3.486980984882501,0.362
4609966833215963392,100.0,current_1e-9,0.0,9.387946056782823,0.0
6844037812175117440,100.0,current_1e-9,0.0,1.5369523164336727,0.685
6441225886185109632,100.0,current_1e-9,0.0,3.6795320761744224,0.155
1275271417631701504,100.0,current_1e-9,0.0,6.983614006366667,0.007
6490173906174556416,100.0,current_1e-9,0.0,5.305094667052661,0.01
5940429538445511808,100.0,current_1e-9,0.0,8.5770977610124,0.2815
3793148372312611456,100.0,current_1e-9,0.0,8.884958113629754,0.002
3138662151736925568,100.0,current_1e-9,0.0,6.611188063633708,0.0005
5976199159903812736,100.0,current_1e-9,0.0,2.507335915459139,0.196
1504338722359357568,100.0,current_1e-9,0.0,2.721237102056057,0.4475
1688451325954477184,100.0,current_1e-9,0.0,7.515803172060913,0.04
5889045855385067136,100.0,current_1e-9,0.0,6.082686714957678,0.004
4081754605352170496,100.0,current_1e-9,0.0,2.5856486166207135,0.8185
2691146831736184576,100.0,current_1e-9,0.0,8.507867127855187,0.0055
334398010409366400,100.0,current_1e-9,0.0,2.2370394485888716,0.5105
1383626089525174016,100.0,current_1e-9,0.0,4.405490207069538,0.037
3702063519102244480,100.0,current_1e-9,0.0,4.838055982336479,0.491
5423016683660491264,100.0,current_1e-9,0.0,6.380323721691005,0.0
2804852929801600768,100.0,current_1e-9,0.0565,12.855809033646365,0.2915
3114023912926376448,100.0,current_1e-9,0.0,1.8592713348960173,0.542
5524591457617244928,100.0,current_1e-9,0.0,7.589507961904689,0.0
4060366016201160320,100.0,current_1e-9,0.0,0.6400123021741767,0.0195
6694638847956909696,100.0,current_1e-9,0.0,2.1289412096758333,0.358
3039556915253606144,100.0,current_1e-9,0.0,5.799217724201373,0.2395
6237927045205600000,100.0,current_1e-9,0.0,2.803075958899155,0.32
1878241773237645184,100.0,current_1e-9,0.0,6.954317175679937,0.0115
4288946748293342080,100.0,current_1e-9,0.2075,8.4961735335341,0.737
2337648311488015360,100.0,current_1e-9,0.0,7.953244568656826,0.0215
4395214100433309184,100.0,current_1e-9,0.0095,4.884726267220052,0.6715
2796277112767076864,100.0,current_1e-9,0.0,4.155474720505217,0.018
6016504747910034432,100.0,current_1e-9,0.0,7.037666489458517,0.0
5166280100090122880,100.0,current_1e-9,0.0,4.342840071269604,0.458
1130573557111974912,100.0,current_1e-9,0.0,5.8005650579886785,0.262
164738354017665664,100.0,current_1e-9,0.0,1.5657608607347244,0.0
1761771910959772032,100.0,current_1e-9,0.0,9.119296986318203,0.0005
1329848490477856768,100.0,current_1e-9,0.276,10.756878400684952,0.775
3311535375672171776,100.0,current_1e-9,0.0,5.767313040761336,0.4435
6112272348126668800,100.0,current_1e-9,0.0,6.316751533324027,0.053
6755038496304470144,100.0,current_1e-9,0.0,5.63623242046548,0.04
4283053988756001920,100.0,current_1e-9,0.0,3.2767511714823447,0.1905
2599647119044490496,100.0,current_1e-9,0.0,6.989259632096625,0.0215
490441735713670528,100.0,current_1e-9,0.0,2.912580116438576,0.2535
4934043968492272896,100.0,current_1e-9,0.0,1.9672141705027673,0.6845
2621100450623361280,100.0,current_1e-9,0.0695,5.5261570359500505,0.7875
1851315420672845056,100.0,current_1e-9,0.0,9.64733004576912,0.0155
5541455315986463104,100.0,current_1e-9,0.0,6.237910412155959,0.001
5976098417137532800,100.0,current_1e-9,0.0,5.175770373383764,0.061
28898090451449472,100.0,current_1e-9,0.0,6.386329040729022,0.004
6592347918267168128,100.0,current_1e-9,0.0,5.901645884537614,0.093
5887064359268864256,100.0,current_1e-9,0.0,2.7614455674549863,0.1
6518913495153329920,100.0,current_1e-9,0.0,6.11502689796175,0.0
4600878063941953280,100.0,current_1e-9,0.0,9.456131794241314,0.0
992845122843798016,100.0,current_1e-9,0.0,7.539690858528195,0.03
3664521351702250752,100.0,current_1e-9,0.0,6.394025120875263,0.4845
3711953493050429568,100.0,current_1e-9,0.0,11.09629983229469,0.0115
5473228871432372992,100.0,current_1e-9,0.0,9.323512371581277,0.001
6752384069075512320,100.0,current_1e-9,0.0,5.54788552423305,0.0055
4115513220094402048,100.0,current_1e-9,0.0,5.283520454245786,0.0
4602130957441446400,100.0,current_1e-9,0.0,6.949130380385398,0.0
377546664910219776,100.0,current_1e-9,0.0005,11.432701294032864,0.2025
4364333977066797056,100.0,current_1e-9,0.0,3.6220994665720547,0.0
5768315046181771904,100.0,current_1e-9,0.0,3.761904245031138,0.0605
123580919370477952,100.0,current_1e-9,0.0,6.953739416326168,0.002
4366334126156046976,100.0,current_1e-9,0.0,3.1137450809215625,0.1765
4901782819863332608,100.0,current_1e-9,0.0085,3.6964207054147984,0.7685
2151838817854979456,100.0,current_1e-9,0.0,6.5183068741499905,0.0
1343460895402697600,100.0,current_1e-9,0.0,2.2279257499898546,0.779
6136053959995638016,100.0,current_1e-9,0.0,6.7371759438075625,0.0025
2221263218985851520,100.0,current_1e-9,0.0075,2.089612096831649,0.9625
4162186251740404608,100.0,current_1e-9,0.002,1.97348701039448,0.897
1678399143976755584,100.0,current_1e-9,0.0,8.885320092350533,0.0915
2704125913666895104,100.0,current_1e-9,0.0,6.61322703118772,0.0015
5000393997669149952,100.0,current_1e-9,0.0,7.282781755257448,0.0445
2491206105423269504,100.0,current_1e-9,0.005,10.008044981885414,0.251
6274538269849968512,100.0,current_1e-9,0.0,2.602776547751507,0.2555
707365862223681408,100.0,current_1e-9,0.0,4.719443759734901,0.075
4735086373076351744,100.0,current_1e-9,0.0,3.700270395053529,0.712
2799316059826451328,100.0,current_1e-9,0.0,5.7993868204853785,0.0955
1875970079134757760,100.0,current_1e-9,0.0,4.393558618996062,0.0295
1783649894544856960,100.0,current_1e-9,0.0,7.453465403059814,0.0015
2554116930949289856,100.0,current_1e-9,0.0,11.14449199475106,0.004
2753295523906432384,100.0,current_1e-9,0.0,4.817249892284254,0.007
886990809110955008,100.0,current_1e-9,0.0,2.051639184092719,0.739
919018036639891968,100.0,current_1e-9,0.0,7.051481322761893,0.18
2833555985786735232,100.0,current_1e-9,0.0,2.443236648473751,0.7095
3023472056569280512,100.0,current_1e-9,0.0,2.711014980041782,0.2885
868768602903736832,100.0,current_1e-9,0.0,4.586774131750943,0.0335
5178460008866279808,100.0,current_1e-9,0.0,7.488859966777085,0.0245
3004697238395042176,100.0,current_1e-9,0.0,2.601716127435002,0.787
2346247935526578688,100.0,current_1e-9,0.0,2.282357692291332,0.647
1933622971340170496,100.0,current_1e-9,0.0,7.611498858698758,0.004
1014188567684692224,100.0,current_1e-9,0.0,3.948505343425389,0.06
5466445022127902976,100.0,current_1e-9,0.0,5.630849499415101,0.0835
6681692893110527232,100.0,current_1e-9,0.0,7.308495040412734,0.0175
5185560414440293632,100.0,current_1e-9,0.002,10.019915094796778,0.245
5800349145690204288,100.0,current_1e-9,0.0,3.9814294635595475,0.1135
4105409399796978944,100.0,current_1e-9,0.0,5.657652113973781,0.001
4708692944344873216,100.0,current_1e-9,0.0,6.502447413220509,0.0085
2027994226190382848,100.0,current_1e-9,0.0,5.863188376153458,0.002
2511654375999952640,100.0,current_1e-9,0.0,8.381588646486696,0.005
5493261389176885632,100.0,current_1e-9,0.0,8.459819130638149,0.0265
2240388880151078528,100.0,current_1e-9,0.0,1.7814063354615164,0.483
5658455555185799040,100.0,current_1e-9,0.0,3.806808063019318,0.047
5052502602489649664,100.0,current_1e-9,0.0,7.855159405705553,0.285
1979258613779627520,100.0,current_1e-9,0.0,2.9998992750249727,0.228
446639254048922112,100.0,current_1e-9,0.0,5.184439041379645,0.0105
5601915746720479104,100.0,current_1e-9,0.0,5.92260954905335,0.031
4776963682897871616,100.0,current_1e-9,0.1555,8.526925282874931,0.6605
3280686721529098368,100.0,current_1e-9,0.0,4.171212816115501,0.031
1285339370727734400,100.0,current_1e-9,0.0,11.441980964631126,0.013
5511484179500121088,100.0,current_1e-9,0.0,8.853529116672789,0.003
519978157091449088,100.0,current_1e-9,0.0,5.071868244471553,0.0
3855789469596668544,100.0,current_1e-9,0.0,5.771178101748515,0.0
572054498112591744,100.0,current_1e-9,0.0,5.788557355190165,0.0
357842591908022912,100.0,current_1e-9,0.0,6.177079449686407,0.0
5927844322167316352,100.0,current_1e-9,0.0,5.880715359641547,0.0
2281306105868025600,100.0,current_1e-9,0.0,10.42427847896286,0.008
6342743866636102528,100.0,current_1e-9,0.0,5.319179377389851,0.0
1690963263347609088,100.0,current_1e-9,0.0,5.304246278133376,0.049
1230823728796492672,100.0,current_1e-9,0.0,6.100454764433904,0.0085
6411524297547089024,100.0,current_1e-9,0.0,2.7374173652870923,0.1585
2935813011016890752,100.0,current_1e-9,0.0,7.063457844924054,0.0005
1510354597152530176,100.0,current_1e-9,0.0,5.967664465744156,0.1115
263711679169833728,100.0,current_1e-9,0.0,1.7680568178479976,0.4335
2203996935067479424,100.0,current_1e-9,0.0,13.99639404140116,0.072
4637390027600793344,100.0,current_1e-9,0.0,3.5156717167873013,0.1145
3326809997366173568,100.0,current_1e-9,0.0,4.570537836910873,0.1045
359891153870510208,100.0,current_1e-9,0.0005,2.890828237491066,0.7935
3194157939562713472,100.0,current_1e-9,0.0,4.39664626896428,0.095
5654914887224650240,100.0,current_1e-9,0.0,4.672731326416039,0.199
132596261882440320,100.0,current_1e-9,0.0,5.341325413001997,0.034
4262558915898078720,100.0,current_1e-9,0.0,2.369152387471573,0.3085
6149021149160162176,100.0,current_1e-9,0.0,5.607979080006761,0.001
2811411825899219200,100.0,current_1e-9,0.001,2.105359657565762,0.89
1900800964403932800,100.0,current_1e-9,0.0,5.765258798856643,0.0
6009934130839583488,100.0,current_1e-9,0.0,1.958978122989164,0.3175
6872322302128569344,100.0,current_1e-9,0.0,4.461287705836008,0.051
4548634356637185792,100.0,current_1e-9,0.0,4.358580936602172,0.223
6527091903161249152,100.0,current_1e-9,0.0,6.2802368936393576,0.001
2639759162947729408,100.0,current_1e-9,0.0,7.323659784148734,0.0
4100927786033595648,100.0,current_1e-9,0.0,1.6660675751060023,0.4555
5371882654157606912,100.0,current_1e-9,0.0,4.318974263951703,0.5745
6775009922429158272,100.0,current_1e-9,0.0,1.9883452287315349,0.3835
665668979685323648,100.0,current_1e-9,0.0,2.3967494818485524,0.7365
1832230956847006592,100.0,current_1e-9,0.1975,13.319247876874583,0.534
6284599664533612544,100.0,current_1e-9,0.0,4.5739881921847,0.244
4641784775576833536,100.0,current_1e-9,0.0,7.351579817073477,0.1745
4268847611328000256,100.0,current_1e-9,0.289,8.015385472681224,0.9825
4278176623883730176,100.0,current_1e-9,0.0,4.932827935086112,0.0
3267929947104804096,100.0,nearterm_1e-10,0.0,6.814285400269571,0.001
5642877846246495360,100.0,nearterm_1e-10,0.0,6.470118338767429,0.0
6603465041679231872,100.0,nearterm_1e-10,0.448,22.140307364730685,0.6765
2046526391572691328,100.0,nearterm_1e-10,0.0,10.575481010362994,0.0585
1016789806037687424,100.0,nearterm_1e-10,0.3115,22.52515951320548,0.487
5679711000438989312,100.0,nearterm_1e-10,0.0,3.0806108456154284,0.016
2995683893041962368,100.0,nearterm_1e-10,0.0,10.285374728566898,0.0135
5953737099445742848,100.0,nearterm_1e-10,0.0,7.351447893313422,0.0875
4615401513032729088,100.0,nearterm_1e-10,0.0,10.074302739736002,0.0115
3004510772390701696,100.0,nearterm_1e-10,0.0,13.275331415331511,0.0185
4069792782145982080,100.0,nearterm_1e-10,0.04,16.392606539371645,0.1455
5814108395520777856,100.0,nearterm_1e-10,0.0,14.585276155870032,0.054
5962272505153840896,100.0,nearterm_1e-10,0.2295,19.68051478018057,0.4095
2149291627370030336,100.0,nearterm_1e-10,0.0,6.286407883810377,0.0
1323478680316848256,100.0,nearterm_1e-10,0.0595,9.413850556362672,0.4315
5260504054704228736,100.0,nearterm_1e-10,0.1605,21.260945516536605,0.288
5841541455445538432,100.0,nearterm_1e-10,0.0,8.09074100550449,0.181
3867940039451965952,100.0,nearterm_1e-10,0.0015,17.197399470612552,0.041
87878642944408960,100.0,nearterm_1e-10,0.0,8.98694512167023,0.0045
3151482384299373696,100.0,nearterm_1e-10,0.443,25.516757872252285,0.6325
6181044017297795968,100.0,nearterm_1e-10,0.5805,41.228861079169945,0.6985
803645216387486720,100.0,nearterm_1e-10,0.1255,27.547535767551665,0.1905
5914174364643486592,100.0,nearterm_1e-10,0.1665,12.732135163832021,0.47
4797122403959920768,100.0,nearterm_1e-10,0.1185,19.197409044096457,0.2315
2575048093288905088,100.0,nearterm_1e-10,0.023,18.757944700749547,0.0775
4229058961259584256,100.0,nearterm_1e-10,0.4915,25.8128088910866,0.683
4561522831932945920,100.0,nearterm_1e-10,0.226,22.161814450525025,0.378
2208326773198648320,100.0,nearterm_1e-10,0.298,19.934813606519505,0.4915
6094128791359632256,100.0,nearterm_1e-10,0.243,18.101117854247175,0.4605
2769623267282593152,100.0,nearterm_1e-10,0.2485,13.708022512043138,0.565
5660807578058341120,100.0,nearterm_1e-10,0.0,13.395767842713767,0.034
296496818102428544,100.0,nearterm_1e-10,0.0535,17.275620787713663,0.169
158752853233960704,100.0,nearterm_1e-10,0.0,4.833881466576276,0.005
2259514678757235200,100.0,nearterm_1e-10,0.0,8.100524672003782,0.0015
4227855172121285760,100.0,nearterm_1e-10,0.038,17.07725816953965,0.122
2196000977264781056,100.0,nearterm_1e-10,0.0,13.452712964091859,0.0225
1422765267499632640,100.0,nearterm_1e-10,0.0,12.574965157966275,0.0575
5351303408563334912,100.0,nearterm_1e-10,0.2435,12.056646086130412,0.617
1364263517961035648,100.0,nearterm_1e-10,0.0,9.788542831773462,0.004
5274946414813497344,100.0,nearterm_1e-10,0.0,15.331959633624807,0.024
3180960123537829760,100.0,nearterm_1e-10,0.228,19.27722447040225,0.4165
2757278951454094208,100.0,nearterm_1e-10,0.0,9.55413482320447,0.005
2703346703520007168,100.0,nearterm_1e-10,0.0,9.01364725620229,0.006
4002529127504102656,100.0,nearterm_1e-10,0.412,28.64344477323222,0.559
5421588692928858752,100.0,nearterm_1e-10,0.0,7.202474672434515,0.0005
6050388913137070848,100.0,nearterm_1e-10,0.209,8.01862056044267,0.81
4345060775182367232,100.0,nearterm_1e-10,0.0,6.719280740753303,0.0025
992946106114748032,100.0,nearterm_1e-10,0.0,17.068457652113835,0.007
676792841901784192,100.0,nearterm_1e-10,0.1805,12.23829672774088,0.5205
218953691837608960,100.0,nearterm_1e-10,0.043,11.46149913024581,0.284
2482368024800833024,100.0,nearterm_1e-10,0.1635,15.546757099289731,0.362
4609966833215963392,100.0,nearterm_1e-10,0.0,10.821763515043015,0.0
6844037812175117440,100.0,nearterm_1e-10,0.216,10.06498741973931,0.685
6441225886185109632,100.0,nearterm_1e-10,0.016,13.38307812420723,0.155
1275271417631701504,100.0,nearterm_1e-10,0.0,11.200877621956057,0.007
6490173906174556416,100.0,nearterm_1e-10,0.0,10.550235585410311,0.01
5940429538445511808,100.0,nearterm_1e-10,0.208,30.00647848202005,0.2815
3793148372312611456,100.0,nearterm_1e-10,0.0,12.58329581091704,0.002
3138662151736925568,100.0,nearterm_1e-10,0.0,8.327304010536468,0.0005
5976199159903812736,100.0,nearterm_1e-10,0.0,6.6398727702058,0.196
1504338722359357568,100.0,nearterm_1e-10,0.178,13.737855876497594,0.4475
1688451325954477184,100.0,nearterm_1e-10,0.009,19.49000874159873,0.04
5889045855385067136,100.0,nearterm_1e-10,0.0,7.518984334603375,0.004
4081754605352170496,100.0,nearterm_1e-10,0.5045,19.692081882406928,0.8185
2691146831736184576,100.0,nearterm_1e-10,0.0,11.71765433502119,0.0055
334398010409366400,100.0,nearterm_1e-10,0.1695,11.707360290046047,0.5105
1383626089525174016,100.0,nearterm_1e-10,0.0,11.151793559373294,0.037
3702063519102244480,100.0,nearterm_1e-10,0.3385,24.48697198269135,0.491
5423016683660491264,100.0,nearterm_1e-10,0.0,8.32456473044487,0.0
2804852929801600768,100.0,nearterm_1e-10,0.2275,33.946904153238286,0.2915
3114023912926376448,100.0,nearterm_1e-10,0.1255,10.176111585634022,0.542
5524591457617244928,100.0,nearterm_1e-10,0.0,9.922349323652815,0.0
4060366016201160320,100.0,nearterm_1e-10,0.0,0.6430659390274575,0.0195
6694638847956909696,100.0,nearterm_1e-10,0.0385,9.5149745630973,0.358
3039556915253606144,100.0,nearterm_1e-10,0.1265,19.955488592691925,0.2395
6237927045205600000,100.0,nearterm_1e-10,0.0,6.573562965249256,0.32
1878241773237645184,100.0,nearterm_1e-10,0.0,11.049738688417023,0.0115
4288946748293342080,100.0,nearterm_1e-10,0.6515,53.30286191162131,0.737
2337648311488015360,100.0,nearterm_1e-10,0.0,16.431014916371353,0.0215
4395214100433309184,100.0,nearterm_1e-10,0.4605,23.704415724192742,0.6715
2796277112767076864,100.0,nearterm_1e-10,0.0,4.588937131601824,0.018
6016504747910034432,100.0,nearterm_1e-10,0.0,7.50567913854884,0.0
5166280100090122880,100.0,nearterm_1e-10,0.295,22.080427306078025,0.458
1130573557111974912,100.0,nearterm_1e-10,0.148,21.78283645646747,0.262
164738354017665664,100.0,nearterm_1e-10,0.0,1.5798694089773302,0.0
1761771910959772032,100.0,nearterm_1e-10,0.0,11.219387297479964,0.0005
1329848490477856768,100.0,nearterm_1e-10,0.683,59.16327171889612,0.775
3311535375672171776,100.0,nearterm_1e-10,0.247,19.512873446006715,0.4435
6112272348126668800,100.0,nearterm_1e-10,0.0,15.571237111525374,0.053
6755038496304470144,100.0,nearterm_1e-10,0.0,13.203379877642643,0.04
4283053988756001920,100.0,nearterm_1e-10,0.0015,11.102620416994919,0.1905
2599647119044490496,100.0,nearterm_1e-10,0.0,13.270918938458214,0.0215
490441735713670528,100.0,nearterm_1e-10,0.0255,11.084475160804814,0.2535
4934043968492272896,100.0,nearterm_1e-10,0.2965,12.77265970737798,0.6845
2621100450623361280,100.0,nearterm_1e-10,0.64,39.43023036775703,0.7875
1851315420672845056,100.0,nearterm_1e-10,0.0,15.35453848871436,0.0155
5541455315986463104,100.0,nearterm_1e-10,0.0,7.460128164032051,0.001
5976098417137532800,100.0,nearterm_1e-10,0.0,9.585096187218184,0.061
28898090451449472,100.0,nearterm_1e-10,0.0,8.936880713191005,0.004
6592347918267168128,100.0,nearterm_1e-10,0.019,17.429418578134474,0.093
5887064359268864256,100.0,nearterm_1e-10,0.0,3.084896506769504,0.1
6518913495153329920,100.0,nearterm_1e-10,0.0,7.257891030667315,0.0
4600878063941953280,100.0,nearterm_1e-10,0.0,11.714171986574987,0.0
992845122843798016,100.0,nearterm_1e-10,0.0,12.932751367757788,0.03
3664521351702250752,100.0,nearterm_1e-10,0.3725,31.359982974255196,0.4845
3711953493050429568,100.0,nearterm_1e-10,0.0,15.71319087261633,0.0115
